feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X7c60bd2ffe3eed870549edc57875acf8	Age_group	Week9-14	1.53902513624949	0.301328911372899	280	195	7.34587039649378e-07	7.05203558063403e-06
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Age_group	Week6	-1.29528654514453	0.256971430644766	280	115	8.4621936296775e-07	7.61597426670975e-06
f5e7b0432a0779c0c404e9453474c530	Age_group	Week6	-1.37697166074391	0.278786021319795	280	280	1.60628964664957e-06	1.36062181833846e-05
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Age_group	Week9-14	-1.27583836632981	0.261004672773263	280	115	1.73851076291991e-06	1.39080861033593e-05
db35c906865fb1665ab2ed219d1e567e	Age_group	Week9-14	0.846247838859028	0.182881022354386	280	280	6.53019636790447e-06	4.94920145778023e-05
db35c906865fb1665ab2ed219d1e567e	Age_group	Week18	0.977933442258057	0.212835709834544	280	280	7.38581045075468e-06	5.31778352454337e-05
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Age_group	Week6	0.776177662375456	0.173223294984727	280	173	1.21948921214579e-05	7.98211120677245e-05
c0a64c29b86aa9015d95d6ac55f9ddaa	Age_group	Week6	-1.15533063160173	0.257296266518999	280	248	1.18929977679974e-05	7.98211120677245e-05
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	1.66204915825071	0.359344030255244	280	192	1.31606605097669e-05	8.23971788437582e-05
X8f20e8d05e62fad83c0accad82df42af	Age_group	Week6	-0.965097655107066	0.216451195390965	280	273	1.37790150420383e-05	8.26740902522301e-05
X6b44f80875b0a520f1a73d534bc76eba	Age_group	Week6	0.622144530434668	0.142313528690624	280	34	1.75484406266497e-05	0.000101079018009502
X40d3ced278c1560950b676bcd978b0c7	Age_group	Week6	-1.05299745833969	0.272902200364239	280	227	0.000151795118884293	0.000813864292924685
X8479c5090e759d6b0f74da1bd0933311	Age_group	Week6	-1.03207182269553	0.26748071268615	280	267	0.000152599554923378	0.000813864292924685
X7c60bd2ffe3eed870549edc57875acf8	Age_group	Week18	1.31194125462468	0.350681162256237	280	195	0.000234683366625985	0.00120694302836221
d0b02d08734bda73b7c53f4164fedc19	Age_group	Week6	-0.543297081342075	0.149874471189615	280	66	0.000365505521009216	0.00181492396639059
X8f20e8d05e62fad83c0accad82df42af	Age_group	Week18	-0.912070580109555	0.257282281129959	280	273	0.000487108126087428	0.00233811900521966
X40d3ced278c1560950b676bcd978b0c7	Age_group	Week9-14	-0.964300721941408	0.277537152414814	280	227	0.000620529231833764	0.00288245836722781
X6c6dc0a7cd6856d4d841ce4192a2a325	Age_group	Week9-14	0.886849109459254	0.258873622892035	280	218	0.000736869195440064	0.00321542921646573
X8479c5090e759d6b0f74da1bd0933311	Age_group	Week9-14	-0.93397860253661	0.272266628428624	280	267	0.000727247636088375	0.00321542921646573
cd1032dccdcdadb3b177b8bfd184fe52	Age_group	Week18	-0.288326502631992	0.0864102019295514	280	280	0.000996238122616895	0.00421936146049509
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Age_group	Week18	-0.992986532723244	0.299532354938812	280	115	0.00104001286446221	0.00427891007093022
X6c6dc0a7cd6856d4d841ce4192a2a325	Age_group	Week18	0.993038141646923	0.300184772992486	280	218	0.00109559521752088	0.00438238087008354
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-1.00155122162216	0.302217494649251	280	181	0.00136392992121087	0.00530826780146932
f5e7b0432a0779c0c404e9453474c530	Age_group	Week18	-1.03686330070206	0.327999680466773	280	280	0.00178791654633634	0.00677526270190611
cd1032dccdcdadb3b177b8bfd184fe52	Age_group	Week6	0.228152897670218	0.0737071772946588	280	280	0.00225232585195512	0.00831628006875738
X438fb020cf251f2c2f4e89552e4a78ff	Age_group	Week6	-1.33434173968254	0.436337679291373	280	251	0.00253192896715629	0.00911494428176264
X264d967e6d61a657b841b0165db6464d	Age_group	Week18	0.627477903781623	0.209557696112586	280	65	0.00306022785592381	0.0107481173476348
X306e31ae31e2479962fd9f5e95660548	Age_group	Week18	0.56909923926378	0.211849084537729	280	81	0.00777365290992616	0.026652524262604
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-0.835884154778874	0.310271327030271	280	280	0.00851496061943753	0.0285152169581164
X438fb020cf251f2c2f4e89552e4a78ff	Age_group	Week9-14	-1.17556524211004	0.444161710773376	280	251	0.00876916537366652	0.0286990866774541
X5467dddfc6f0c07ff660f571f4d731ad	Age_group	Week18	-0.880098576954251	0.338521097218595	280	81	0.0100047393136304	0.0320151658036173
X854c977227dcad9f6e0f0af6255ec349	Age_group	Week6	-0.450049929007307	0.180966623965075	280	118	0.0136659115359201	0.0427802448080977
c0a64c29b86aa9015d95d6ac55f9ddaa	Age_group	Week9-14	-0.630071854224186	0.26181425326123	280	248	0.016987611072318	0.0520471488173146
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.454815517719085	0.197440972767443	280	65	0.0237584475191181	0.0712753425573542
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.445706343953977	0.196823582500106	280	128	0.0260207628730267	0.0764691806880786
X428a6b3af0339c2456190db998ea95aa	Age_group	Week18	0.434726600662439	0.195710710752009	280	128	0.0273371142572957	0.0787308890610116
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.509752377641913	0.232980577496189	280	115	0.0295202802794593	0.0833513796125909
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	0.744666488245935	0.341448947531354	280	269	0.0322044232637302	0.0891814798072527
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.63499482502011	0.301536718707104	280	280	0.0383776023841814	0.104271221572115
X264d967e6d61a657b841b0165db6464d	Age_group	Week9-14	0.373405980443944	0.181159481801044	280	65	0.0405192882214228	0.108051435257128
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.548239570118304	0.271628541649958	280	141	0.0467024259375985	0.120091952410968
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.154711482681224	0.076279178108346	280	280	0.0463217665888353	0.120091952410968
X6c6dc0a7cd6856d4d841ce4192a2a325	Age_group	Week6	0.487255512983587	0.254473762090674	280	218	0.0568904074945675	0.142568386337601
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.118563071275561	0.0615532689475942	280	280	0.0574233778304226	0.142568386337601
X40d3ced278c1560950b676bcd978b0c7	Age_group	Week18	-0.600268912274191	0.321214127199743	280	227	0.0629553555880495	0.15365374923185
X438fb020cf251f2c2f4e89552e4a78ff	Age_group	Week18	-0.937121346007015	0.516986722068772	280	251	0.0713135525572848	0.171152526137484
X5467dddfc6f0c07ff660f571f4d731ad	Age_group	Week6	-0.502047586167053	0.287533019459782	280	81	0.0824515083945409	0.194639626373998
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	-0.633312627955632	0.362330430306976	280	267	0.0840720633316061	0.195264147092762
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.317946351851657	0.189807480665464	280	280	0.0964462127526014	0.22044848629166
c0a64c29b86aa9015d95d6ac55f9ddaa	Age_group	Week18	-0.502374845327455	0.304089087577355	280	248	0.0999740811376165	0.224941682559637
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	0.467338844717892	0.289441899474398	280	192	0.109448646145791	0.231792313729339
X5467dddfc6f0c07ff660f571f4d731ad	Age_group	Week9-14	-0.468349991846087	0.292426498972615	280	81	0.11091697700149	0.231792313729339
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	-0.48607104805583	0.301908273671016	280	218	0.111067150328642	0.231792313729339
X6b44f80875b0a520f1a73d534bc76eba	BirthMode	CS	0.207760469667682	0.129027137439635	280	34	0.108508178208525	0.231792313729339
d0b02d08734bda73b7c53f4164fedc19	Age_group	Week9-14	-0.244641743344823	0.152317446510352	280	66	0.10978177767024	0.231792313729339
X8479c5090e759d6b0f74da1bd0933311	Age_group	Week18	-0.501930286128067	0.316839274974809	280	267	0.114621605847849	0.235793017744147
X428a6b3af0339c2456190db998ea95aa	Age_group	Week9-14	0.263336763344098	0.16877749705911	280	128	0.120191718739639	0.243769119697296
d8f099d313df42c4bd55367dfcba5b1e	Age_group	Week18	-0.737709217814496	0.478981341949983	280	225	0.124926108435016	0.247243509784236
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.114803834182508	0.0739342961221975	280	280	0.125338723710064	0.247243509784236
X8f20e8d05e62fad83c0accad82df42af	Sex	M	0.403966930103526	0.263569979200185	280	273	0.127595465776559	0.24829387934898
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-0.90413283982264	0.597117748851838	280	251	0.133944379762815	0.257173209144604
X428a6b3af0339c2456190db998ea95aa	Age_group	Week6	0.243132576071454	0.165908974864383	280	128	0.144292390948785	0.273396109166119
X264d967e6d61a657b841b0165db6464d	Age_group	Week6	0.234289842466718	0.178148784773735	280	65	0.189918096393892	0.355171504944421
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	-0.310306971786881	0.241451921547381	280	115	0.199821820793544	0.359679277428379
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	0.443414134832732	0.342322816114978	280	225	0.198351937673813	0.359679277428379
X6b44f80875b0a520f1a73d534bc76eba	Age_group	Week18	0.214073920495755	0.165884224099925	280	34	0.197968319344087	0.359679277428379
X6b44f80875b0a520f1a73d534bc76eba	Sex	M	0.137648582304817	0.108683271546416	280	34	0.206409651231677	0.366950491078538
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	-0.245584341370594	0.198707848681387	280	173	0.219948231694758	0.385166813360422
X40d3ced278c1560950b676bcd978b0c7	Sex	M	-0.301366867297391	0.245356265190331	280	227	0.222005871589688	0.385166813360422
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-0.381156877524769	0.322221584933187	280	248	0.240287625738864	0.411921644123767
d8f099d313df42c4bd55367dfcba5b1e	Age_group	Week9-14	-0.450747998966175	0.415212520733243	280	225	0.278921311458107	0.471121048537458
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	-0.164923450974777	0.152007197570596	280	66	0.281363959543204	0.471121048537458
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	-0.169461763519927	0.162330422066354	280	173	0.298725114818473	0.494441569354713
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CS	0.324072618358521	0.316019690180353	280	81	0.309343878167898	0.494950205068636
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	-0.364149659072515	0.353807606787978	280	267	0.306365764661568	0.494950205068636
X8479c5090e759d6b0f74da1bd0933311	Sex	M	0.290536954442061	0.281810612435413	280	267	0.30456966989362	0.494950205068636
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	0.24195443070071	0.240599406820721	280	81	0.317244814188918	0.496557100469611
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	0.336241447475213	0.332464703331489	280	269	0.315139213308411	0.496557100469611
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	0.306325968662448	0.312626103480985	280	195	0.32903991484762	0.498755239347972
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.24188190805286	0.244192943116619	280	280	0.32472108225732	0.498755239347972
cd1032dccdcdadb3b177b8bfd184fe52	Age_group	Week9-14	-0.0735232096860187	0.0749193664541735	280	280	0.327601947089739	0.498755239347972
d8f099d313df42c4bd55367dfcba5b1e	Age_group	Week6	-0.370136782232944	0.408483487142046	280	225	0.365933326494953	0.544195601440197
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	-0.266907652126731	0.293968158958185	280	218	0.36657620374791	0.544195601440197
X854c977227dcad9f6e0f0af6255ec349	Age_group	Week18	0.178908485294515	0.211391486718287	280	118	0.398238758069652	0.585167154714591
X306e31ae31e2479962fd9f5e95660548	Age_group	Week6	-0.14156466925794	0.178771327582875	280	81	0.429315806005759	0.624459354190195
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	-0.333865552010573	0.424367888500835	280	225	0.433784379426958	0.624649506374819
X854c977227dcad9f6e0f0af6255ec349	Age_group	Week9-14	-0.142745054623944	0.18385706698517	280	118	0.438381396754304	0.625019021115047
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	-0.268739999548476	0.353278329587776	280	273	0.44901975304832	0.633910239597629
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CSR	-0.221581057811121	0.325011883042961	280	81	0.497901054424639	0.696094678030563
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.164472468527451	0.264100058912555	280	141	0.535203399977358	0.72889624713162
X306e31ae31e2479962fd9f5e95660548	Sex	M	0.117946962338974	0.190969752833673	280	81	0.537865027664815	0.72889624713162
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	0.146160335542323	0.238462251922867	280	280	0.541610405854746	0.72889624713162
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	-0.0921540616255172	0.147210042046049	280	66	0.533351358012291	0.72889624713162
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	0.190611103894702	0.348567538881197	280	192	0.586015227763369	0.75434844996491
a48efa77549a0058f29816ef3038a36e	Sex	M	0.12244047199453	0.217211896421339	280	141	0.574139354424553	0.75434844996491
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	0.171762462858692	0.314163510157237	280	248	0.586124064181501	0.75434844996491
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	0.136540558096719	0.254002740389596	280	248	0.591953991986353	0.75434844996491
X306e31ae31e2479962fd9f5e95660548	Age_group	Week9-14	0.0990705393612262	0.181981439859483	280	81	0.586734124684843	0.75434844996491
X6b44f80875b0a520f1a73d534bc76eba	BirthMode	CSR	-0.0728160705677265	0.133718658445113	280	34	0.586509752891717	0.75434844996491
X968a697c6d9d2af8d415a6516efde56c	Age_group	Week6	-0.120707706117765	0.241472325510829	280	181	0.617693127985486	0.780243951139562
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	-0.11915637097013	0.246327450532316	280	81	0.629699957841939	0.788493860254254
X5467dddfc6f0c07ff660f571f4d731ad	Sex	M	-0.123404153489337	0.259850988280946	280	81	0.636123182864075	0.789641568722375
X854c977227dcad9f6e0f0af6255ec349	Sex	M	-0.0666043890841612	0.142628790468721	280	118	0.641583774586929	0.789641568722375
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	-0.129092038583948	0.29465560655963	280	181	0.662491440525955	0.794989728631146
X968a697c6d9d2af8d415a6516efde56c	Age_group	Week9-14	-0.108880801337083	0.245711753667415	280	181	0.658138482320645	0.794989728631146
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	0.0848620825962912	0.191856167492007	280	65	0.659486639114027	0.794989728631146
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	-0.0775112941612478	0.191646876824525	280	128	0.686922809883751	0.810794136256231
db35c906865fb1665ab2ed219d1e567e	Age_group	Week6	0.0731334997602448	0.179664065313446	280	280	0.684389823887843	0.810794136256231
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.216924496773493	0.583169309862047	280	251	0.710930831672434	0.821270261103475
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.163878304491031	0.463533457296786	280	251	0.724314744167648	0.821270261103475
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	0.150364332371533	0.402168414602802	280	195	0.709397300734414	0.821270261103475
X6c6dc0a7cd6856d4d841ce4192a2a325	Sex	M	-0.086648329641493	0.239884412259583	280	218	0.71862312969973	0.821270261103475
f5e7b0432a0779c0c404e9453474c530	Sex	M	-0.0909572104022214	0.24851756668664	280	280	0.715098392866578	0.821270261103475
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	-0.095848498407947	0.298128258496689	280	227	0.74865689499348	0.826008343231839
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	-0.109875757462153	0.345710985182583	280	273	0.751438145578965	0.826008343231839
d0b02d08734bda73b7c53f4164fedc19	Sex	M	0.039318384861583	0.122876838092859	280	66	0.749723737744698	0.826008343231839
d0b02d08734bda73b7c53f4164fedc19	Age_group	Week18	-0.0572097178082024	0.175510978602501	280	66	0.744758062148291	0.826008343231839
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CS	0.051038297347693	0.169983259634781	280	118	0.764802846265055	0.834330377743697
c4a7d3b208ece70a26268344fbb93c52	Sex	M	-0.0741515117209845	0.271319420723914	280	269	0.785169640737774	0.850108483204808
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CSR	0.0428950163743551	0.175864968484384	280	118	0.807902206199907	0.868193415617811
X968a697c6d9d2af8d415a6516efde56c	Sex	M	-0.0549619400425649	0.238256853665881	280	181	0.817976134624872	0.872507876933197
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	0.0252894471249562	0.204112804271123	280	173	0.901677136660807	0.947748231234717
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	-0.0403107770840673	0.306668275770971	280	227	0.895727701732228	0.947748231234717
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.0141511039990527	0.158219325532594	280	65	0.928905582969749	0.957465715369752
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	-0.0194446561435156	0.196246246111639	280	115	0.921145128197017	0.957465715369752
X428a6b3af0339c2456190db998ea95aa	Sex	M	0.013597040929041	0.156389479265794	280	128	0.93086944549837	0.957465715369752
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CS	0.0306829267450368	0.411386568429353	280	225	0.940748725208057	0.960764655531633
X6b44f80875b0a520f1a73d534bc76eba	Age_group	Week9-14	0.00796884024485429	0.144547181349715	280	34	0.956075472439254	0.969541324163751
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CS	-0.0157329144718464	0.392727423954709	280	195	0.968139139450841	0.974909343223224
X968a697c6d9d2af8d415a6516efde56c	Age_group	Week18	0.00665652888607997	0.285381633133359	280	181	0.981412425725061	0.981412425725061
