feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X7196309e808ea0a0343569ba13b6475a	TimePoint	Week9-14	-1.98280407813323	0.284224321495514	280	180	4.06297781892906e-11	6.70391340123295e-10
X7d64677a29ebe5c57f9e95558cea9241	TimePoint	Week18	-2.15240532862302	0.32132303460163	280	172	1.77577781524868e-10	2.82899776084445e-09
a1008f2cef2fbdb6e9e4d8e6baae6b6a	TimePoint	Week9-14	1.10681222810419	0.166608078662873	280	160	2.57672217682019e-10	3.96815215230309e-09
X3f6c62a018f99ca18306bf8ba48abb2b	TimePoint	Week9-14	-2.12279658423714	0.334560376785885	280	261	1.37045668322182e-09	2.04242254080155e-08
f54c94ed6901807823dcb725d30dc91f	TimePoint	Week9-14	-1.72169627687575	0.275192657474534	280	157	2.30445798253549e-09	3.32706121228561e-08
f54c94ed6901807823dcb725d30dc91f	TimePoint	Week6	-1.68543836098382	0.270597243381672	280	157	2.72242434304548e-09	3.81139408026367e-08
afaed5b814af8fdf712ee3a2f6e146ea	TimePoint	Week6	-1.65227221304807	0.26699051307261	280	144	3.36630112575035e-09	4.57420917675489e-08
X7c60bd2ffe3eed870549edc57875acf8	TimePoint	Week9-14	1.66070210383559	0.285734859579593	280	190	2.28279647868919e-08	3.01329135186973e-07
X547c05cd6cde04a51dba35d18340f60e	TimePoint	Week6	-1.65143407947074	0.288250306231718	280	232	3.52185040752443e-08	4.51970802298968e-07
X6c6dc0a7cd6856d4d841ce4192a2a325	TimePoint	Week18	1.56984490370321	0.281617495774749	280	130	7.02417301971784e-08	8.77072414894498e-07
cb71c522249f3d076c7b9f2c5edb629f	TimePoint	Week9-14	-1.14562607981907	0.206910752413422	280	110	1.01292333932633e-07	1.23150153360201e-06
X3f6c62a018f99ca18306bf8ba48abb2b	TimePoint	Week6	-1.80078451553945	0.328896511757449	280	261	1.26595005125091e-07	1.49966390686647e-06
a1008f2cef2fbdb6e9e4d8e6baae6b6a	TimePoint	Week6	0.874228785006084	0.163707083775616	280	160	2.41388985678779e-07	2.74502005284541e-06
X7d64677a29ebe5c57f9e95558cea9241	TimePoint	Week6	-1.45525602220899	0.272342973481418	280	172	2.43605675685415e-07	2.74502005284541e-06
X94e1ce4bbbed8aed7c95d0a0b492b4e9	TimePoint	Week6	-1.24418491214611	0.236654941207275	280	115	2.95202151976578e-07	3.24722367174236e-06
X4080fc5501b77fa7027f0f557efe0fab	TimePoint	Week18	0.898148254008155	0.176171137590142	280	107	7.40276513772656e-07	7.95366858983644e-06
X7196309e808ea0a0343569ba13b6475a	TimePoint	Week6	-1.40751004804474	0.279580031297058	280	180	1.05362531172555e-06	1.10630657731182e-05
X6c6dc0a7cd6856d4d841ce4192a2a325	TimePoint	Week6	1.18834047119913	0.239423836872827	280	130	1.42634107233078e-06	1.4643768342596e-05
f54c94ed6901807823dcb725d30dc91f	TimePoint	Week18	-1.57314585817662	0.318497769932165	280	157	1.56302210750806e-06	1.56981785580157e-05
c4a7d3b208ece70a26268344fbb93c52	TimePoint	Week6	1.65734985753064	0.336767814651672	280	216	1.73922607164501e-06	1.70962222361701e-05
cb71c522249f3d076c7b9f2c5edb629f	TimePoint	Week6	-1.00246368826718	0.203629728252351	280	110	1.86677004734276e-06	1.79676617056741e-05
a009250174a6396c22cbd6d4883ace66	TimePoint	Week18	1.38543013960923	0.283756219996202	280	273	2.01485150617794e-06	1.89971713439634e-05
X411b1a6f2df76cafb02680de95e8ccbf	TimePoint	Week9-14	-1.4109171221513	0.290304696712775	280	242	2.30462434529101e-06	2.08771852455774e-05
b37311b5d8a8d0b509331ba12f1fe5eb	TimePoint	Week18	-1.11827603555513	0.230315390362028	280	146	2.26352333004938e-06	2.08771852455774e-05
X547c05cd6cde04a51dba35d18340f60e	TimePoint	Week9-14	-1.42312260710381	0.293303158230376	280	232	2.38764219953292e-06	2.12132826189271e-05
c0a64c29b86aa9015d95d6ac55f9ddaa	TimePoint	Week6	-1.26520391630098	0.263675300736492	280	240	3.09227322307659e-06	2.69552873407808e-05
b37311b5d8a8d0b509331ba12f1fe5eb	TimePoint	Week9-14	-0.939209897931445	0.199194362133226	280	146	4.43285306927397e-06	3.79255207037885e-05
X694dd510053de612f7339e2747acd98a	TimePoint	Week9-14	-0.881187973607904	0.187621798108363	280	78	4.94693334017227e-06	4.1554240057447e-05
X7196309e808ea0a0343569ba13b6475a	TimePoint	Week18	-1.51460895170157	0.32817133136484	280	180	6.62906869905832e-06	5.46898167672312e-05
X026322b3b8718764dae37e6324db719c	TimePoint	Week9-14	-0.676583329587104	0.147311930707625	280	88	7.68213951145827e-06	6.22657623560302e-05
db35c906865fb1665ab2ed219d1e567e	TimePoint	Week18	0.97656015679086	0.214138188323112	280	280	8.58312511648633e-06	6.83690311002877e-05
d8f099d313df42c4bd55367dfcba5b1e	TimePoint	Week6	1.68421261054893	0.370082396416299	280	118	8.95199454413717e-06	7.00986691422267e-05
db35c906865fb1665ab2ed219d1e567e	TimePoint	Week9-14	0.832009291105285	0.18398272217307	280	280	1.03046750974255e-05	7.93459982501766e-05
X66d3bf1e99e38f8dec7af0f72e64f335	TimePoint	Week9-14	-0.562914776070485	0.129470953052796	280	51	2.1436439063662e-05	0.000162354669629703
X40d3ced278c1560950b676bcd978b0c7	TimePoint	Week6	-1.11092522087355	0.2566995661447	280	215	2.32286989913193e-05	0.000173091273128863
X43577e578520b2867697731105874b5d	TimePoint	Week9-14	-1.25229816670809	0.293110496851081	280	178	2.97565361642145e-05	0.000218214598537573
X026322b3b8718764dae37e6324db719c	TimePoint	Week6	-0.615497070579269	0.144955030066055	280	88	3.33509487551524e-05	0.000240752161326256
X7c60bd2ffe3eed870549edc57875acf8	TimePoint	Week18	1.38951510781174	0.332378947760766	280	190	4.21855306857489e-05	0.000299841771951015
f5e7b0432a0779c0c404e9453474c530	TimePoint	Week9-14	-1.39058685223175	0.335136052771132	280	272	4.91728443753978e-05	0.000344209910627785
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	1.54744903225236	0.365204677773359	280	186	5.75026240800006e-05	0.000390679593014122
X3ac588b0a9ed2cfd00a52eec1594b042	TimePoint	Week18	1.03790278700853	0.25281992788058	280	43	5.74024923694072e-05	0.000390679593014122
X8479c5090e759d6b0f74da1bd0933311	TimePoint	Week6	-1.08275271689958	0.274330770141095	280	265	0.000108627581635247	0.000727332503122957
X3ae2a2aa07a75cd4a126c14bb16e1a7f	TimePoint	Week18	-0.974794433485341	0.250822881198576	280	123	0.000138309058712782	0.000912839787504359
X9179082205356f48318aba87639426b1	TimePoint	Week6	-1.02299001181567	0.265826641031186	280	200	0.000158797374364151	0.00103330122473575
X411b1a6f2df76cafb02680de95e8ccbf	TimePoint	Week6	-1.08729656301928	0.285404093692385	280	242	0.000183547650551302	0.00117776409103752
f5e7b0432a0779c0c404e9453474c530	TimePoint	Week6	-1.24703101395532	0.329359818180389	280	272	0.000202292354869371	0.00128026120478972
X94e1ce4bbbed8aed7c95d0a0b492b4e9	TimePoint	Week9-14	-0.903554082544605	0.240369310062985	280	115	0.000208640429410972	0.00130259295118742
X3ac588b0a9ed2cfd00a52eec1594b042	TimePoint	Week9-14	0.814790557550379	0.216481467876867	280	43	0.000216670321749916	0.00133468918197948
f7740fb251b4636f610015fdb43d2c80	TimePoint	Week18	0.691137623847768	0.185170681722494	280	106	0.000241073828613463	0.001465475116045
X43577e578520b2867697731105874b5d	TimePoint	Week18	-1.25637993015416	0.339479113094939	280	178	0.000272591844620497	0.00163555106772298
X4080fc5501b77fa7027f0f557efe0fab	TimePoint	Week9-14	0.53790311856507	0.152006904802866	280	107	0.000496673284987009	0.00294183407261536
X40d3ced278c1560950b676bcd978b0c7	TimePoint	Week9-14	-0.916423617721194	0.261125677071499	280	215	0.000547459203850048	0.00316157690223403
X821f41a7282e6bb21a9a11e3eb1c351b	TimePoint	Week9-14	-0.370266985637019	0.105772705385585	280	41	0.000542027819177344	0.00316157690223403
X73519edee336f9786d0e65d99b7eada2	TimePoint	Week6	-0.397024944901018	0.113870493398601	280	44	0.00061419213773022	0.00350316997075755
cb71c522249f3d076c7b9f2c5edb629f	TimePoint	Week18	-0.818182779517268	0.238121145218882	280	110	0.00070953580178724	0.00399762854177689
X8479c5090e759d6b0f74da1bd0933311	TimePoint	Week9-14	-0.926591513085991	0.279209456447821	280	265	0.00106844708536621	0.00594725967999021
X694dd510053de612f7339e2747acd98a	TimePoint	Week6	-0.609773019596495	0.184585228493825	280	78	0.00113667462715969	0.00625171044937831
X1188c1b5a5140c35de894313d9ccf8d9	TimePoint	Week9-14	-0.692655975353957	0.211506748692706	280	132	0.00119358276217378	0.0064874733661681
X428a6b3af0339c2456190db998ea95aa	TimePoint	Week18	0.428416736850666	0.132668374634689	280	75	0.00142788277367792	0.00767071908650234
X306e31ae31e2479962fd9f5e95660548	TimePoint	Week18	0.650676116344307	0.201921680119855	280	71	0.00146180475886469	0.007762687340178
X9567835ff4f28ad499d002f97314e118	TimePoint	Week6	-0.578264233287511	0.179756885222316	280	105	0.00150492115455299	0.00790083606140321
X73519edee336f9786d0e65d99b7eada2	TimePoint	Week9-14	-0.372192242096072	0.115667226978012	280	44	0.00152629639953971	0.00792302175940839
X411b1a6f2df76cafb02680de95e8ccbf	TimePoint	Week18	-1.07774140261157	0.336383978358947	280	242	0.00155582971086124	0.00798659251575439
X438fb020cf251f2c2f4e89552e4a78ff	TimePoint	Week6	-1.33470110422139	0.424913200557446	280	252	0.00193446444685326	0.00982112719171653
X694dd510053de612f7339e2747acd98a	TimePoint	Week18	-0.669102833076444	0.216405225924273	280	78	0.00225002681640564	0.0112990477084718
X9179082205356f48318aba87639426b1	Sex	M	0.764312754179247	0.244496821243194	280	200	0.00229425338835556	0.0113972587679599
X964f0f57f439850529c1c1c7881ebf95	TimePoint	Week6	-0.269953457974025	0.0879010361568695	280	44	0.00244785194957872	0.0119869100218091
X031576b29e776dff6924cd6319f5840f	BirthMode	CSR	-0.615437801890999	0.197058659720631	280	88	0.00249078649803826	0.0119869100218091
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CSR	-0.398852701426774	0.127744477026168	280	70	0.00246540328769319	0.0119869100218091
X438fb020cf251f2c2f4e89552e4a78ff	TimePoint	Week9-14	-1.30871891512398	0.43250309914517	280	252	0.00279717720277413	0.0131151458727901
db66ab43add889efc6f36d999d74bd9f	Sex	M	1.00449571511815	0.329121771657949	280	173	0.00281038840131215	0.0131151458727901
X592ffedf7f7221039afc844b2f4fdc66	TimePoint	Week6	-0.700992968123534	0.231609907171774	280	145	0.00279849342147379	0.0131151458727901
X6b44f80875b0a520f1a73d534bc76eba	TimePoint	Week6	0.357667817139264	0.119443962630973	280	34	0.00306346607986473	0.014058443394853
d0b02d08734bda73b7c53f4164fedc19	TimePoint	Week6	-0.414253948801162	0.138267026554219	280	65	0.00307338264692674	0.014058443394853
X43577e578520b2867697731105874b5d	TimePoint	Week6	-0.856942021980692	0.288183436219225	280	178	0.00330522763460099	0.0149707369331927
X031576b29e776dff6924cd6319f5840f	BirthMode	CS	-0.575836092401412	0.191391891874749	280	88	0.00357229356703474	0.0160232973589325
X3ae2a2aa07a75cd4a126c14bb16e1a7f	TimePoint	Week9-14	-0.630499785061152	0.214804164735798	280	123	0.00372925005778619	0.0165664762182425
X3f6c62a018f99ca18306bf8ba48abb2b	TimePoint	Week18	-1.13430683430851	0.387784401955667	280	261	0.00380399092179245	0.0167375600558868
X94e1ce4bbbed8aed7c95d0a0b492b4e9	TimePoint	Week18	-0.801105607185151	0.275850944479944	280	115	0.00398392682377413	0.0172016279680715
c4a7d3b208ece70a26268344fbb93c52	Sex	M	-0.946500782680564	0.321741211661489	280	216	0.00395028787903754	0.0172016279680715
db66ab43add889efc6f36d999d74bd9f	BirthMode	CSR	1.21501974063877	0.413739504174644	280	173	0.00419661594737495	0.0179521904415484
c0a64c29b86aa9015d95d6ac55f9ddaa	TimePoint	Week9-14	-0.768423711036397	0.268300631809371	280	240	0.00461756989011111	0.0195717182498287
X964f0f57f439850529c1c1c7881ebf95	TimePoint	Week9-14	-0.252518966999451	0.0893499158592635	280	44	0.00521026672445818	0.0218831202427244
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-0.777844494558161	0.273105303589563	280	175	0.00552429943973963	0.0229930301005379
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CS	-0.374598955621126	0.134238966975255	280	98	0.00563305453099409	0.0232363499403506
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CSR	-0.821361906282225	0.29048066331677	280	187	0.00592890770771907	0.0242403129289045
X43577e578520b2867697731105874b5d	Sex	M	0.732362793281594	0.263523630121205	280	178	0.00653970865281786	0.026503029803525
fc4f1910689e1f8d5f98a11f522acb7b	TimePoint	Week6	0.382507681856038	0.140105778470833	280	118	0.00686787030847997	0.0275909224566761
f3b97a44d007c4a516573a5f19987ac2	Sex	M	-0.562977061623809	0.204728359906343	280	280	0.00698581414707795	0.0278228115168105
dd529174080cebdb024f3e4d9bdd445d	TimePoint	Week9-14	-0.647812640361928	0.240664062971805	280	147	0.00769290231352508	0.0303771014431503
X026322b3b8718764dae37e6324db719c	BirthMode	CSR	-0.399949767304831	0.146214323157609	280	88	0.00782923958854278	0.0306534634737861
X264d967e6d61a657b841b0165db6464d	TimePoint	Week18	0.433882365254844	0.161992416883164	280	45	0.00793186479502502	0.0307942986159795
b37311b5d8a8d0b509331ba12f1fe5eb	TimePoint	Week6	-0.52196027527364	0.195897641735767	280	146	0.00832513223647954	0.0320517591104462
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.355459396992289	0.133679158569453	280	75	0.0093070240277262	0.0355359099240455
X30e56f85621ef5f9b9eb7f743a2e6516	TimePoint	Week9-14	-0.606165146752546	0.232278852134497	280	123	0.00972675783899324	0.0368341157509416
ff6a1a59ac7ce80d358b3a2a60112c35	TimePoint	Week6	-0.29989741413227	0.115077668813431	280	57	0.0098914945305561	0.0371534184806254
X40d3ced278c1560950b676bcd978b0c7	TimePoint	Week18	-0.778481668049987	0.302707506532904	280	215	0.0107632007065027	0.0401016026322922
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CSR	-0.674945651146337	0.25978443275986	280	280	0.0111866882376782	0.0410631258292895
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CS	-0.580014451167717	0.223427550252714	280	80	0.0112879155418177	0.0410631258292895
cd1032dccdcdadb3b177b8bfd184fe52	TimePoint	Week6	0.349364856052635	0.136484546661937	280	280	0.0112193680643013	0.0410631258292895
c3342d2a9a35fb23f494d299efedfcb9	TimePoint	Week18	-0.80538056874873	0.315353735867741	280	54	0.0113824893034943	0.0410836723297997
X694dd510053de612f7339e2747acd98a	BirthMode	CS	-0.476278176162505	0.18528346618879	280	78	0.0125289094480484	0.0448709780232432
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CS	-0.707544764618744	0.282627874010906	280	187	0.0144651625392984	0.051406962255045
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CSR	-0.811307483563708	0.331256758687792	280	242	0.0164291382646587	0.0579409303684909
X8f87b6d3b41b893651a55958f4c1391e	TimePoint	Week9-14	-0.224651251658956	0.0930446405473891	280	36	0.0165882541368694	0.0580588894790429
X854c977227dcad9f6e0f0af6255ec349	TimePoint	Week6	-0.424708104853136	0.176750062625952	280	127	0.01713760269655	0.0595306198932789
X547c05cd6cde04a51dba35d18340f60e	BirthMode	CS	-0.849339388856883	0.349665185725734	280	232	0.0173411942350207	0.0597882965416386
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	TimePoint	Week18	0.577503899806704	0.242325478334787	280	80	0.0180035478124228	0.0616121414025135
c3342d2a9a35fb23f494d299efedfcb9	TimePoint	Week9-14	-0.647848956935916	0.272321477877742	280	54	0.0183628552291374	0.0623796993813344
f7740fb251b4636f610015fdb43d2c80	BirthMode	CSR	-0.433833248907841	0.184124328329539	280	106	0.020788494289627	0.0701042654146546
X8a88f51fbbd1cf4036edce693eabc86a	TimePoint	Week6	-0.524921160351916	0.226481161005332	280	168	0.0214468903002424	0.0718004588312464
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.553286146641396	0.237562859343772	280	134	0.0222884825537081	0.0737115262955829
X547c05cd6cde04a51dba35d18340f60e	BirthMode	CSR	-0.83470053616768	0.358685574550108	280	232	0.0223368261501766	0.0737115262955829
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.641199090353066	0.276794644154808	280	280	0.0228716008002189	0.0749409898560363
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	0.915453730391815	0.395299170065701	280	216	0.0230392134317824	0.0749585676442499
X2cabbe9e8a6f88d2831ac023efe4cc59	TimePoint	Week9-14	-0.275204401943425	0.121308430259938	280	54	0.024286910625017	0.0784654035577473
X031576b29e776dff6924cd6319f5840f	TimePoint	Week9-14	-0.412463456271661	0.183386777670511	280	88	0.0255538757265289	0.0819853512892801
X82d35bf6c80d4316579bdbd8f8384ec8	TimePoint	Week6	-0.251175203119432	0.111908871777724	280	77	0.0258316948446741	0.0823051242637201
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CSR	-0.309553427614357	0.139119993911257	280	98	0.0268929989223834	0.0839497669063589
X031576b29e776dff6924cd6319f5840f	TimePoint	Week18	-0.472697320326076	0.212013666648215	280	88	0.0267752285268653	0.0839497669063589
X73519edee336f9786d0e65d99b7eada2	BirthMode	CSR	-0.246111792512604	0.10806314439765	280	44	0.0266109094275714	0.0839497669063589
X3b3279e106d3a861d1121ac94b3ff08e	Sex	M	0.23176763098918	0.103575443337112	280	70	0.0275595325469202	0.0854530472260212
d5b22a367668019c66d346e758f7a1ee	TimePoint	Week9-14	-0.613444382266182	0.280511768786557	280	195	0.029887488120598	0.0920534634114419
X964f0f57f439850529c1c1c7881ebf95	TimePoint	Week18	-0.224799743941684	0.103079025197256	280	44	0.0302962450637641	0.0920846396017039
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CS	-0.711741954468138	0.322348088494984	280	242	0.0301695127989309	0.0920846396017039
X592ffedf7f7221039afc844b2f4fdc66	TimePoint	Week9-14	-0.508104590594102	0.2353085953438	280	145	0.0319983406311814	0.0966224403372927
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CS	-0.23799384386586	0.108458729871723	280	57	0.0323439097505472	0.0970317292516415
X904398d6601dd776a7c9a42ac7cf4cd8	BirthMode	CSR	-0.253636509501708	0.116977099042394	280	54	0.0329384807430385	0.0981779232469921
f7740fb251b4636f610015fdb43d2c80	BirthMode	CS	-0.388487827482599	0.179223828328423	280	106	0.0331690232569419	0.0982313381070972
