feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X6c6dc0a7cd6856d4d841ce4192a2a325	Age_group	Week18	1.65917263385815	0.306183353285715	280	126	1.53960247280869e-07	1.48605108245013e-06
a009250174a6396c22cbd6d4883ace66	Age_group	Week18	1.47688944461783	0.283708746248414	280	275	4.42349907290885e-07	4.09173664244068e-06
X7c60bd2ffe3eed870549edc57875acf8	Age_group	Week9-14	1.53904260318744	0.301330890284666	280	195	7.3450555141286e-07	6.5224092965462e-06
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Age_group	Week6	-1.2953159360304	0.256978651940563	280	115	8.4632968357445e-07	7.22635345205876e-06
f5e7b0432a0779c0c404e9453474c530	Age_group	Week6	-1.37693135522181	0.278788028196126	280	280	1.60761645894821e-06	1.32181797735742e-05
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Age_group	Week9-14	-1.2758615874153	0.261012007409419	280	115	1.73890360928176e-06	1.37870214735911e-05
db35c906865fb1665ab2ed219d1e567e	Age_group	Week9-14	0.846243533750785	0.183218315312687	280	280	6.77901462295349e-06	5.18945257343336e-05
X6c6dc0a7cd6856d4d841ce4192a2a325	Age_group	Week6	1.19280874364304	0.259791083844866	280	126	7.56039438607228e-06	5.59469184569349e-05
db35c906865fb1665ab2ed219d1e567e	Age_group	Week18	0.975485115128294	0.213225540046145	280	280	8.0544140453252e-06	5.7679997356845e-05
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Age_group	Week6	0.776228057674664	0.173224252121872	280	173	1.21810113309208e-05	8.19449853171035e-05
c0a64c29b86aa9015d95d6ac55f9ddaa	Age_group	Week6	-1.1552857400721	0.257299552153688	280	248	1.19047655511246e-05	8.19449853171035e-05
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	1.66204700481393	0.359348838757278	280	192	1.31640793966987e-05	8.5953694884327e-05
X6b44f80875b0a520f1a73d534bc76eba	Age_group	Week6	0.622210055589978	0.14233643791665	280	34	1.75667217069999e-05	0.000111423206255828
X43577e578520b2867697731105874b5d	Age_group	Week9-14	-1.31123385743235	0.307169224675345	280	258	2.99665424151944e-05	0.000184793678227032
X43577e578520b2867697731105874b5d	Age_group	Week6	-1.16975341643614	0.301989209115487	280	258	0.000144459861068678	0.000866759166412067
X40d3ced278c1560950b676bcd978b0c7	Age_group	Week6	-1.05297353392325	0.272911873828191	280	227	0.000151925079813238	0.000869055497471321
X8479c5090e759d6b0f74da1bd0933311	Age_group	Week6	-1.03204677913843	0.267482839728011	280	267	0.000152671911717935	0.000869055497471321
X7c60bd2ffe3eed870549edc57875acf8	Age_group	Week18	1.3120244253749	0.350683450063593	280	195	0.000234497131405647	0.00130145907930134
X46a9bce4deb54b24813583e0f9fb9cca	Age_group	Week6	-0.976239933131647	0.267850532177837	280	208	0.000339047092860924	0.00183581596622256
d0b02d08734bda73b7c53f4164fedc19	Age_group	Week6	-0.543287148205933	0.149878884794255	280	66	0.000365734751971481	0.00193316940327783
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Age_group	Week18	-1.03283680893134	0.286027807422977	280	125	0.000383533279171162	0.00198010204595344
X40d3ced278c1560950b676bcd978b0c7	Age_group	Week9-14	-0.964317179636037	0.277546972669266	280	227	0.000620667948806587	0.00313155192352414
X8479c5090e759d6b0f74da1bd0933311	Age_group	Week9-14	-0.933999599596931	0.272268809420092	280	267	0.000727121833662926	0.00358713437940377
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Age_group	Week18	-0.99291339145322	0.299540772262599	280	115	0.00104121955420789	0.00502501610943808
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-1.00157552517818	0.302227875339741	280	181	0.00136407108799489	0.00644305918159289
X8f20e8d05e62fad83c0accad82df42af	Age_group	Week9-14	-0.763125300125303	0.240196995776225	280	270	0.00172335996168068	0.00797053982277313
X8f20e8d05e62fad83c0accad82df42af	Age_group	Week6	-0.745857829808635	0.235890002231932	280	270	0.00181263223820099	0.0080480871376124
f5e7b0432a0779c0c404e9453474c530	Age_group	Week18	-1.03675062135713	0.328002022053413	280	280	0.0017900678981158	0.0080480871376124
X438fb020cf251f2c2f4e89552e4a78ff	Age_group	Week6	-1.33430607405882	0.436336142237157	280	251	0.00253250260030895	0.0110238348484037
c6fda4b9a67c5c303ab4f2116a1197e6	Age_group	Week9-14	-0.566114876755475	0.187330822889392	280	173	0.00282684192087575	0.0120684405083541
X264d967e6d61a657b841b0165db6464d	Age_group	Week18	0.627567791708077	0.209570650261234	280	65	0.00305787829839625	0.0128084713630937
X031576b29e776dff6924cd6319f5840f	BirthMode	CSR	-0.604093419686919	0.199906566523138	280	102	0.0033357518957644	0.013713646682587
f3b97a44d007c4a516573a5f19987ac2	Sex	M	-0.608242046535506	0.210468803991412	280	280	0.0046798342466317	0.0188895127773134
X821f41a7282e6bb21a9a11e3eb1c351b	Age_group	Week9-14	-0.495798537694194	0.174349921480971	280	76	0.00479648366192618	0.0190146316597788
X031576b29e776dff6924cd6319f5840f	Age_group	Week18	-0.615167888529888	0.219568076569704	280	102	0.00552365521421784	0.021513183465901
c3342d2a9a35fb23f494d299efedfcb9	Age_group	Week18	-0.913321389506033	0.327740521722518	280	64	0.0058292899487388	0.0223121098037933
X46a9bce4deb54b24813583e0f9fb9cca	Sex	M	0.737357922212711	0.269667655712167	280	208	0.00722828147121807	0.0271979404510239
X306e31ae31e2479962fd9f5e95660548	Age_group	Week18	0.569163424444995	0.211864244787262	280	81	0.00777115524193768	0.0287532743951694
X031576b29e776dff6924cd6319f5840f	BirthMode	CS	-0.527433336351592	0.194006647073018	280	102	0.00808034532530215	0.0291899653414395
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CSR	-0.723577513481926	0.266407252501049	280	280	0.00815215248274436	0.0291899653414395
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-0.835887979307925	0.31027314690125	280	280	0.00851503603599059	0.0300053650792049
X438fb020cf251f2c2f4e89552e4a78ff	Age_group	Week9-14	-1.17556613192131	0.444160169919882	280	251	0.00876888754804114	0.0301628887794476
X031576b29e776dff6924cd6319f5840f	Age_group	Week9-14	-0.502441758742085	0.19009334575691	280	102	0.00883147644443285	0.0301628887794476
X5467dddfc6f0c07ff660f571f4d731ad	Age_group	Week9-14	0.257562984721664	0.0998637045818696	280	29	0.0106234907824577	0.0357335599046305
c6fda4b9a67c5c303ab4f2116a1197e6	Age_group	Week6	-0.465857895542719	0.184244768203178	280	173	0.0122083652930932	0.0404515984338311
X854c977227dcad9f6e0f0af6255ec349	Age_group	Week6	-0.45005563681045	0.180969555511514	280	118	0.0136662380592801	0.0446162477817673
c3342d2a9a35fb23f494d299efedfcb9	Age_group	Week9-14	-0.691799579374939	0.282761449978894	280	64	0.0153405435282028	0.0493565313516088
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.59686826807962	0.242862439792704	280	280	0.0160304190210745	0.0508393288954077
c0a64c29b86aa9015d95d6ac55f9ddaa	Age_group	Week9-14	-0.630093439928735	0.261817595669561	280	248	0.0169852713216742	0.053108876526925
cd1032dccdcdadb3b177b8bfd184fe52	Age_group	Week6	0.34489175194515	0.14656312617267	280	280	0.0195806548708759	0.0603736858518674
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	0.814083782926498	0.343161250198763	280	267	0.0201352139828268	0.0612331164957199
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.454824547423484	0.197457114873721	280	65	0.0237667950887675	0.0711954120024011
X43577e578520b2867697731105874b5d	Age_group	Week18	-0.808593102206592	0.355886087690597	280	258	0.0240525040548652	0.0711954120024011
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.445717956303766	0.196834927343688	280	128	0.0260253192518456	0.0760213272882857
X428a6b3af0339c2456190db998ea95aa	Age_group	Week18	0.434796563765531	0.195714052556669	280	128	0.0273151761970924	0.0787528456591494
fc4f1910689e1f8d5f98a11f522acb7b	Age_group	Week18	0.406607448319831	0.184578438525561	280	112	0.0285910119801507	0.0813744187127367
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.509731531180775	0.232987124611799	280	115	0.0295314022692392	0.0829869785287483
X821f41a7282e6bb21a9a11e3eb1c351b	Age_group	Week18	-0.433070500523868	0.200086236042062	280	76	0.0312990974890646	0.0868549955321542
a009250174a6396c22cbd6d4883ace66	Age_group	Week6	-0.506934709474983	0.24001034313362	280	275	0.0358615154481217	0.0970884930424758
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.382626615026486	0.180465171030973	280	280	0.0356755596852682	0.0970884930424758
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.634917785442129	0.301538474132751	280	280	0.0384015547739969	0.102712592287076
X264d967e6d61a657b841b0165db6464d	Age_group	Week9-14	0.373401888046491	0.181170532366844	280	65	0.0405335698853726	0.107124434697056
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Age_group	Week9-14	-0.501286113075055	0.245205000893362	280	125	0.0422270978652929	0.110287243836412
c3342d2a9a35fb23f494d299efedfcb9	Age_group	Week6	-0.564209358765103	0.277975103435051	280	64	0.0438120306444664	0.113096172128739
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.548255340963994	0.271638564444186	280	141	0.0467041547153934	0.119176118928935
a009250174a6396c22cbd6d4883ace66	Age_group	Week9-14	0.472617474262078	0.24423082893056	280	275	0.0543133041911975	0.137017653755067
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CS	-0.376180033288411	0.19360558052868	280	173	0.0557774315327974	0.139130222475068
X821f41a7282e6bb21a9a11e3eb1c351b	Age_group	Week6	-0.328037046268801	0.171655734281388	280	76	0.0570496133049088	0.140722379485442
fc4f1910689e1f8d5f98a11f522acb7b	Age_group	Week6	0.30021022466669	0.157787510355923	280	112	0.0584566067926316	0.142608425362244
X40d3ced278c1560950b676bcd978b0c7	Age_group	Week18	-0.600152604170681	0.321225362950772	280	227	0.0630151427201298	0.152058279172487
X438fb020cf251f2c2f4e89552e4a78ff	Age_group	Week18	-0.937003651847445	0.516985085342267	280	251	0.0713479444225738	0.16850259214693
X8f20e8d05e62fad83c0accad82df42af	Age_group	Week18	-0.508424864186839	0.280068326987609	280	270	0.0709252454701391	0.16850259214693
de17fa4e217c05126bad3d8e4a5ed1ae	Age_group	Week18	-0.562066717845058	0.324478805422787	280	213	0.0847214257130977	0.195918296961538
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	-0.633320111286857	0.36233892318905	280	267	0.0840755886555873	0.195918296961538
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.319871773736084	0.190065859756591	280	280	0.0949142328300014	0.21500979273735
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CSR	0.265805287742547	0.157038769589081	280	112	0.0942233598758842	0.21500979273735
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CSR	-0.649557981437258	0.38859594677282	280	213	0.0985616672272712	0.221017071964184
c0a64c29b86aa9015d95d6ac55f9ddaa	Age_group	Week18	-0.502258246862159	0.304092963220769	280	248	0.100056645402194	0.222125752792871
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	0.467399441755466	0.289445669969119	280	192	0.109407779111209	0.236673520949766
X6b44f80875b0a520f1a73d534bc76eba	BirthMode	CS	0.207830805279124	0.129047907860286	280	34	0.108445775533085	0.236673520949766
d0b02d08734bda73b7c53f4164fedc19	Age_group	Week9-14	-0.244630767697405	0.152321923843831	280	66	0.109807984945162	0.236673520949766
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.382067879568149	0.237685349258096	280	280	0.111736374919511	0.23851418492434
X8479c5090e759d6b0f74da1bd0933311	Age_group	Week18	-0.501813497593582	0.316841918700859	280	267	0.11470852566398	0.242526597118129
X428a6b3af0339c2456190db998ea95aa	Age_group	Week9-14	0.263332448856605	0.168780147580795	280	128	0.120203547972118	0.251747053300096
d8f099d313df42c4bd55367dfcba5b1e	Age_group	Week18	-0.737694932313877	0.478985025090926	280	225	0.124936260789039	0.258949684197947
a009250174a6396c22cbd6d4883ace66	BirthMode	CS	-0.455441142439685	0.294684345607088	280	275	0.125975522042244	0.258949684197947
cd1032dccdcdadb3b177b8bfd184fe52	Age_group	Week9-14	0.228397878583743	0.149272883174124	280	280	0.127568867044837	0.259819160403247
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CS	0.558697607678958	0.367352346551297	280	125	0.13222912933741	0.266862424662773
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-0.904138533920736	0.597124349125559	280	251	0.133946221548391	0.267892443096782
X428a6b3af0339c2456190db998ea95aa	Age_group	Week6	0.243182554379093	0.165911543878982	280	128	0.144216525367089	0.285857755638338
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CSR	-0.224001877533767	0.161288773553053	280	76	0.166017933910934	0.326159126798473
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	-0.496593002688451	0.356682933817723	280	270	0.167678792347047	0.326532385096882
fc4f1910689e1f8d5f98a11f522acb7b	Age_group	Week9-14	0.211756925665026	0.160337101924499	280	112	0.18801991062892	0.362960175301046
X264d967e6d61a657b841b0165db6464d	Age_group	Week6	0.23430682996447	0.178159629134529	280	65	0.18991295607346	0.363454105588863
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	-0.310317667044411	0.241458706720899	280	115	0.199818967057226	0.372771518375666
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	0.44347158879406	0.342324324663333	280	225	0.198296278935504	0.372771518375666
X6b44f80875b0a520f1a73d534bc76eba	Age_group	Week18	0.214211632900263	0.165910927669284	280	34	0.197752777679363	0.372771518375666
X6b44f80875b0a520f1a73d534bc76eba	Sex	M	0.137703484861071	0.108700767069547	280	34	0.206302055633802	0.381658802922533
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CSR	-0.250737292236324	0.199404688524054	280	173	0.21225259588814	0.389422118075761
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	0.415035609276315	0.333961690790182	280	267	0.217879092964401	0.396468513427025
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	-0.24554392459374	0.19870695779714	280	173	0.220021419095087	0.397111829586254
X40d3ced278c1560950b676bcd978b0c7	Sex	M	-0.301272078130738	0.245362642856791	280	227	0.222162230969156	0.397742058670586
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-0.381149043928355	0.322225452759052	280	248	0.240302783553771	0.424356262451078
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CS	0.395782220001653	0.334963495047052	280	208	0.240850851661423	0.424356262451078
c6fda4b9a67c5c303ab4f2116a1197e6	Age_group	Week18	-0.251791237160057	0.216488794076991	280	173	0.246043852194621	0.430092403048866
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	-0.39178761446449	0.348807721691664	280	270	0.264751162032014	0.459177796649274
X5467dddfc6f0c07ff660f571f4d731ad	Age_group	Week6	0.108078637339816	0.0980772115814557	280	29	0.27180686650161	0.467760653979515
d8f099d313df42c4bd55367dfcba5b1e	Age_group	Week9-14	-0.450762806861464	0.415215786776088	280	225	0.27890933479733	0.469074790340963
X8f20e8d05e62fad83c0accad82df42af	Sex	M	0.295217572784817	0.27115587527234	280	270	0.27828768737755	0.469074790340963
c9bb97dc7d8c263ffdf90f4a4f4de4dc	Age_group	Week9-14	0.07979495625136	0.0731278758733751	280	39	0.276460292372002	0.469074790340963
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	-0.164936837154085	0.152010544126315	280	66	0.281335664275434	0.469597875707868
X821f41a7282e6bb21a9a11e3eb1c351b	Sex	M	0.137798681298627	0.13109159018859	280	76	0.294113121009378	0.483652687882088
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CSR	-0.363489614421382	0.34338306615048	280	208	0.292843618027608	0.483652687882088
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	-0.169397200899939	0.16232995026692	280	173	0.298906991923774	0.487921707404984
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	-0.364068137253219	0.353815991254769	280	267	0.30648474823822	0.49304068194844
X8479c5090e759d6b0f74da1bd0933311	Sex	M	0.290625127020479	0.281816406452659	280	267	0.304433423985078	0.49304068194844
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	0.24199094709227	0.240607530798122	280	81	0.317188436878771	0.506588726525806
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.243927176775585	0.24449808611578	280	280	0.321272624033425	0.509446589538717
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	0.306383420124038	0.312627641953841	280	195	0.32895195305648	0.517924351620841
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CS	-0.36805771200983	0.379728005731456	280	213	0.335445133503437	0.524428307308189
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CSR	-0.137299708054459	0.146112029036005	280	29	0.350221354769731	0.539924588603336
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CS	0.299769075986439	0.316769989435576	280	64	0.347816719450846	0.539924588603336
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CS	-0.143787786582561	0.155629954672646	280	76	0.356350015021295	0.545584160929155
d8f099d313df42c4bd55367dfcba5b1e	Age_group	Week6	-0.370099074551589	0.408486711105846	280	225	0.365985842324118	0.556499020520235
c9bb97dc7d8c263ffdf90f4a4f4de4dc	Sex	M	0.0622191882693265	0.0707540519802952	280	39	0.381043362818274	0.575453241807189
X854c977227dcad9f6e0f0af6255ec349	Age_group	Week18	0.178969999153141	0.211394879531566	280	118	0.398084386592412	0.597126579888618
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CSR	-0.270256387610326	0.325444311405034	280	64	0.409438565315844	0.610035983222265
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CSR	0.0735634787275191	0.0897117135559188	280	39	0.414534978674506	0.613511768438269
X43577e578520b2867697731105874b5d	Sex	M	0.226611417492953	0.278540075333265	280	258	0.417757573190459	0.614186630783323
X43577e578520b2867697731105874b5d	BirthMode	CSR	-0.279387573049699	0.349394583215086	280	258	0.426287143332212	0.622603590919415
X306e31ae31e2479962fd9f5e95660548	Age_group	Week6	-0.141570783112784	0.178784283756645	280	81	0.429329295298328	0.622948389256397
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	-0.333856998593317	0.424369609756534	280	225	0.433797975044235	0.625345132855975
X854c977227dcad9f6e0f0af6255ec349	Age_group	Week9-14	-0.142758083922243	0.183860041837973	280	118	0.43834705799675	0.627826108872765
c9bb97dc7d8c263ffdf90f4a4f4de4dc	Age_group	Week6	0.0521124667889631	0.0718670159881389	280	39	0.469197827990955	0.667704601371743
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CS	-0.18738438237817	0.259659788279575	280	280	0.472793957803618	0.667797854731365
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CS	0.0627341015274356	0.0874618843061352	280	39	0.475279554268269	0.667797854731365
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CSR	-0.267324068852446	0.378854737905988	280	272	0.482383925701275	0.673517179281025
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	-0.197392501497793	0.301221409443661	280	126	0.513977112249202	0.713143243245768
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.164444012949512	0.264109988430492	280	141	0.535289152792928	0.725904723882141
X306e31ae31e2479962fd9f5e95660548	Sex	M	0.118001636324759	0.190977715803701	280	81	0.537693804177609	0.725904723882141
X031576b29e776dff6924cd6319f5840f	Age_group	Week6	-0.118272893608678	0.186976509980071	280	102	0.527718024278375	0.725904723882141
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	0.147099789718422	0.238757889374391	280	280	0.539523781263753	0.725904723882141
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	-0.0921524435964432	0.147213235898063	280	66	0.533367351379595	0.725904723882141
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	0.190667670786303	0.348572252393931	280	192	0.585909310731819	0.757326983442193
a48efa77549a0058f29816ef3038a36e	Sex	M	0.122500725581423	0.217219335919862	280	141	0.573964300425595	0.757326983442193
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CS	-0.0821912699174313	0.142862952333145	280	29	0.566737387721347	0.757326983442193
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	0.171843505064757	0.314167275889029	280	248	0.585952153334818	0.757326983442193
X306e31ae31e2479962fd9f5e95660548	Age_group	Week9-14	0.0990714198202571	0.181994603674184	280	81	0.586757843027285	0.757326983442193
X6b44f80875b0a520f1a73d534bc76eba	BirthMode	CSR	-0.072805055569611	0.133740184093436	280	34	0.586626551240514	0.757326983442193
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Sex	M	0.160704843487721	0.283406174203004	280	125	0.571625160123719	0.757326983442193
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	0.136626131780035	0.254005819782865	280	248	0.591726627553702	0.759325498941745
X968a697c6d9d2af8d415a6516efde56c	Age_group	Week6	-0.120663838285885	0.241473970052875	280	181	0.617823228705505	0.788257222831162
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	0.141661706985052	0.293111869659971	280	126	0.63014521006756	0.791941334778922
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	-0.119161912332643	0.246335914295976	280	81	0.62969580079318	0.791941334778922
a009250174a6396c22cbd6d4883ace66	BirthMode	CSR	-0.145490860347698	0.302206628032111	280	275	0.631412685837249	0.791941334778922
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	-0.129008926617983	0.294665908844129	280	181	0.662706090732365	0.795247308878838
X968a697c6d9d2af8d415a6516efde56c	Age_group	Week9-14	-0.1088843659056	0.245713458170398	280	181	0.658130227182534	0.795247308878838
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	0.0848911762986884	0.191871986386884	280	65	0.659403646771361	0.795247308878838
c3342d2a9a35fb23f494d299efedfcb9	Sex	M	-0.114610502054025	0.259047094686367	280	64	0.659308933764581	0.795247308878838
X6c6dc0a7cd6856d4d841ce4192a2a325	Sex	M	-0.105607885605088	0.240069545731783	280	126	0.660847620743499	0.795247308878838
a009250174a6396c22cbd6d4883ace66	Sex	M	-0.104219751982497	0.238022168844533	280	275	0.662282918262598	0.795247308878838
X854c977227dcad9f6e0f0af6255ec349	Sex	M	-0.0665294690138882	0.142630777748851	280	118	0.641962909123321	0.795247308878838
X43577e578520b2867697731105874b5d	BirthMode	CS	-0.157673238874581	0.339966845233714	280	258	0.644127826610744	0.795247308878838
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	-0.0774469553053336	0.191658139990704	280	128	0.687186066839585	0.818287371600978
db35c906865fb1665ab2ed219d1e567e	Age_group	Week6	0.0720702765517219	0.179995826278149	280	280	0.689278101303527	0.818287371600978
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.216990433512735	0.583175892126894	280	251	0.710850109086258	0.834966794799732
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	0.15033444952026	0.402170240696299	280	195	0.7094536588693	0.834966794799732
f5e7b0432a0779c0c404e9453474c530	Sex	M	-0.0908621503790777	0.248519062308013	280	280	0.715384629959863	0.835870462374156
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.163944709703194	0.46353729810968	280	251	0.724209834073797	0.841751744316141
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CSR	0.13058747198751	0.375532518753456	280	125	0.728932070684829	0.842827706729333
X5467dddfc6f0c07ff660f571f4d731ad	Sex	M	-0.0351707352353641	0.111451601344157	280	29	0.752847754619231	0.852715313905456
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	-0.095783487619732	0.298135529315909	280	227	0.748827427907763	0.852715313905456
d0b02d08734bda73b7c53f4164fedc19	Sex	M	0.0393355966862151	0.122879619626872	280	66	0.749623374184159	0.852715313905456
d0b02d08734bda73b7c53f4164fedc19	Age_group	Week18	-0.0572055341057317	0.175516074244344	280	66	0.74478322157592	0.852715313905456
c6fda4b9a67c5c303ab4f2116a1197e6	Sex	M	0.0480950305624999	0.160207536686607	280	173	0.764652310278473	0.857355946511286
