id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
5a1b49ed2eeb1f595a07330646fa90d6,-0.175316311484317,0.164228002861263,-0.420322836151888,0.367954114488414,0.349758133073912,0.279702906433054,-0.476462429909416,0.469547345240883,-1.50274747414,0.633744967119666,0.638678451444841,0.132904175445797,0.907979320841501,0.922141594665444,0.421920843748691,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Prevotellaceae,g_Prevotellaceae_UCG-001,s_uncultured_Bacteroidales,asv_1045,Species
d002c2b7e2cac141277f748e1985456d,-0.094568950895754,0.00333135986633648,0.189411665973014,0.11137421266539,0.143068634951787,0.117761575701041,-0.849109938760013,0.0232850468410432,1.60843352210122,0.395820120560932,0.981422899373373,0.107740264813621,0.739756354095775,0.997356224611073,0.421920843748691,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_uncultured_bacterium,asv_1067,Species
7196309e808ea0a0343569ba13b6475a,0.23652045799589,0.246175338731399,0.214247331310165,0.15265838591319,0.15613451628336,0.140272424655965,1.54934467950151,1.57668749096214,1.52736599396234,0.121298884618977,0.114867450079331,0.126670027565075,0.583167714514314,0.499465612915608,0.421920843748691,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_unidentified,asv_1074,Species
d10251383348c3df362779b518475eb8,-0.0293524654993775,0.0447572913874705,0.151976793692052,0.0721451885380271,0.101202170630215,0.0809969253005043,-0.40685271040502,0.442256239256077,1.87632793625446,0.684116170173617,0.658303793698234,0.0606102632516288,0.915976983114568,0.924707310182026,0.291395496402062,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NK4A214_group,s_,asv_1086,Species
fc4f1910689e1f8d5f98a11f522acb7b,0.17191511903738,-0.0321594758080626,-0.179260374621009,0.144083152564206,0.117245946933053,0.111082260578867,1.1931660015613,-0.274290725174709,-1.61376239272459,0.232804366870707,0.783861211532545,0.106578974708982,0.678185889504983,0.956303630984977,0.421920843748691,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_UCG-010,g_UCG-010,s_uncultured_organism,asv_1111,Species
96bb35ad57d9c30cfb576f6f7440308a,-0.0354733785901932,0.00771108543980954,0.222346985694618,0.122149964086127,0.12314480584822,0.100420766389425,-0.290408424231556,0.0626180323781879,2.21415344344587,0.77150379967518,0.950070669834589,0.0268182252727164,0.917004425229062,0.997356224611073,0.176435692583661,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_Clostridium_sp.,asv_1119,Species
2fd1d1213a4ed89ce119a041622b39b0,0.198328194879688,0.317673344058166,-0.0491295289920155,0.165981123436086,0.173888796844126,0.146049322182258,1.19488403725655,1.82687642805953,-0.336389982903898,0.232132340416747,0.067718351156285,0.736576802303067,0.678185889504983,0.423239694726781,0.91160495334538,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1127,Species
9d068c9848b2fffa812c95de90506205,-0.0610292891679946,-0.176291276639693,-0.0525201014175932,0.133061162271547,0.129056064276797,0.100936769658895,-0.458655915265852,-1.36600536850083,-0.520326751045026,0.646481276439149,0.171937278372985,0.602835853859196,0.907979320841501,0.651277569594639,0.8661434681885,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_uncultured_Ruminococcaceae,asv_1129,Species
6db1ecacf0a9069bdc3769d566e6bc14,0.0170737055834653,0.0886272308006141,0.16672575285819,0.101093594092135,0.0992912682032601,0.0815847789757047,0.168890083855409,0.892598436945981,2.04358895067718,0.865883099091287,0.37207225652469,0.0409941717552842,0.935406502752749,0.804439902084543,0.222794411713501,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_,asv_1133,Species
411b1a6f2df76cafb02680de95e8ccbf,-0.278139799892081,0.179925323379108,0.30334281625838,0.248576115152103,0.295687849457403,0.233479137676149,-1.11893212154309,0.608497520981253,1.29922878453979,0.263169098144415,0.542857549642015,0.193865425907555,0.678185889504983,0.904762582736691,0.500486045415643,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_Clostridiales,asv_1135,Species
798dd9a3facfa4088a8d5377f569f80f,0.180358454832946,0.0966339460581231,0.227936043039589,0.144501425768518,0.120735809015957,0.107062607512155,1.24814308145215,0.800375189810931,2.12899768029385,0.211978663752483,0.423493451154111,0.0332544523236368,0.678185889504983,0.874914178182447,0.197943168593076,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_,asv_1142,Species
dd4b42686857a797e6a0189fed411d02,0.129526073059159,0.00486397644302166,0.316880497798445,0.139551793421571,0.133634253486228,0.117583239488263,0.928157710362592,0.0363976773628846,2.69494614349416,0.353325767457489,0.970965266149854,0.00704000089948898,0.725705990121086,0.997356224611073,0.0965284810443003,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_unidentified,asv_1143,Species
2cabbe9e8a6f88d2831ac023efe4cc59,0.131331653630428,0.0960678130533074,0.0468068925630323,0.0641017853188327,0.0777912760545456,0.0658635282227795,2.04879868754363,1.23494327289279,0.710664822034902,0.040481804170385,0.216851617021148,0.477291963676566,0.385162372549076,0.70275920558022,0.828631881382926,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_Butyricicoccus,s_uncultured_bacterium,asv_1167,Species
8f20e8d05e62fad83c0accad82df42af,0.345554768846345,0.0697193426579878,-0.117094045272453,0.221473561980185,0.221182340304721,0.179889746031587,1.56025290674316,0.315212066939594,-0.65092117730764,0.118700127425112,0.752600644148108,0.515097370184382,0.583167714514314,0.956303630984977,0.850388472235412,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1171,Species
ff408a41338d52c3115620bb5ef44b87,0.0980435359925677,0.038011761348132,0.21635001577839,0.128502260139324,0.0984184486765611,0.0935261123184025,0.76297129627345,0.386225975508438,2.31325787435538,0.44548051439977,0.699329317763861,0.0207084652961595,0.784302413112714,0.950175703483507,0.161784885126246,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_,asv_1190,Species
4080fc5501b77fa7027f0f557efe0fab,-0.397762839176921,-0.0958761418225041,-0.00507445049026313,0.149551369793151,0.151207017434116,0.116176342513609,-2.65970709413815,-0.634072038781397,-0.0436788624987803,0.00782086329272784,0.526033809665255,0.965160388415887,0.16293465193183,0.904762582736691,0.977983968069712,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NK4A214_group,s_unidentified,asv_1221,Species
3b3279e106d3a861d1121ac94b3ff08e,-0.0477826976861123,0.00502015503920474,0.119961450792549,0.0926400494421794,0.0997467915482742,0.0804967544233389,-0.515788775738246,0.0503289876424261,1.49026444173962,0.606001942761529,0.959860224236335,0.136154718150194,0.901788605299894,0.997356224611073,0.421920843748691,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UCG-005,s_,asv_1228,Species
a4ab293fb73c2a48d7810ee5b47b637c,0.091353574418909,0.30333220028098,0.152900454113296,0.214200907126821,0.233014182254329,0.187647384559923,0.426485469386093,1.30177570028721,0.814828591786046,0.669754133864007,0.192993072881625,0.41517043231017,0.915976983114568,0.689260974577233,0.776413192016597,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_bacterium,asv_1247,Species
854c977227dcad9f6e0f0af6255ec349,0.0531003060015995,-0.147793277232222,-0.150165270093942,0.150407826880012,0.12825846598732,0.111132922339579,0.353042172758472,-1.15230816222948,-1.35122218450348,0.724056824286732,0.249194464087873,0.176624270179641,0.915976983114568,0.70275920558022,0.479957255922939,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_Monoglobus,s_,asv_1256,Species
fec28fec306d0cffa0348e5188c85252,-0.120043506871516,-0.109157552098482,-0.105793174566898,0.0984390265601347,0.108414434396979,0.0892574495249926,-1.21947068217079,-1.00685441662483,-1.18525876697021,0.222665596835164,0.314004739977429,0.235915150889426,0.678185889504983,0.787543105259853,0.55640365775808,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_Monoglobus,s_unidentified,asv_1261,Species
8591a167a2629890e9b5b67353f47e20,-0.035653803504468,0.0546567803935273,-0.0348106906238901,0.0771115928598033,0.101151150746675,0.0821238869728895,-0.462366321096365,0.540347588634069,-0.42388021204332,0.643818646830098,0.588957345295063,0.671653176056769,0.907979320841501,0.920245852023535,0.902759645237592,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_Monoglobus,s_uncultured_bacterium,asv_1266,Species
2b5bb0de7f9989e3c91c05dd5a8a5a2d,0.0355039377702002,0.172512387456943,-0.0328576932390246,0.0933030283331594,0.105777504158149,0.0871184925730278,0.380522887675471,1.63089863794685,-0.377160947906454,0.703557310149908,0.10291170921226,0.706053999924344,0.915976983114568,0.499465612915608,0.91160495334538,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_UCG-010,g_UCG-010,s_unidentified,asv_1276,Species
c9bb97dc7d8c263ffdf90f4a4f4de4dc,-0.0477826976861123,0.00643763393605529,0.0802720416807318,0.083130055255303,0.0867632560022578,0.0696454287374366,-0.5747944896628,0.074197698803371,1.1525816286286,0.565430293884636,0.94085307689466,0.249082147362092,0.889108655764932,0.997356224611073,0.568605246440414,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_,g_,s_,asv_1308,Species
deb190ea6a267dab24ebcc3da50348c8,0.123248888012929,0.0558705188708362,0.218886704463239,0.0974011125828344,0.0936912957547034,0.0834990473181863,1.26537453982482,0.596325607632889,2.62142756706118,0.205737097516313,0.550957727191424,0.00875623671032323,0.678185889504983,0.905766962727027,0.0995026898900367,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_metagenome,asv_1313,Species
4ffc59a4f2fc9339077a288b0ae1e3a5,0.105714115387795,0.0723169791547617,0.0119644778036109,0.0932035739872092,0.0930178871996304,0.0841495978641789,1.13422812951682,0.777452394715852,0.142181045510427,0.256698867478916,0.436891910530522,0.886937003170189,0.678185889504983,0.874914178182447,0.945685326110279,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_uncultured_bacterium,asv_1325,Species
cb71c522249f3d076c7b9f2c5edb629f,0.0481066137803809,0.000435495896468213,0.0551739649777584,0.117069945722235,0.131431292426639,0.104651737092541,0.410921979023724,0.00331348713405748,0.527214994328945,0.681129745456448,0.997356224611073,0.598044297219266,0.915976983114568,0.997356224611073,0.8661434681885,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Anaerotruncus,s_uncultured_bacterium,asv_1332,Species
d0155336ffa7f129ad6963c67f7036fb,-0.0203983932791393,-0.0159381795297279,0.190748317494087,0.0998772351809454,0.100116066550649,0.079894558685326,-0.204234661103544,-0.159197020806493,2.38750073387815,0.838170126509146,0.873513650982607,0.0169633688890512,0.935406502752749,0.983686543899332,0.161784885126246,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_,asv_1341,Species
8a88f51fbbd1cf4036edce693eabc86a,0.124120194615669,0.339923325378803,0.0147028810800212,0.122481582491486,0.150623550182708,0.123468943556442,1.0133784369115,2.25677408988483,0.119081614019804,0.310879434972819,0.0240221945429685,0.905210696973163,0.692221682028033,0.299834420745668,0.945685326110279,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_[Clostridium]_leptum,asv_1343,Species
de68661b5d3fbbca0569c4d31aa897e0,0.149866053677104,0.0205152024922474,-0.165050825472548,0.146935377219076,0.110234701468544,0.10533008361759,1.01994534273158,0.186104758473914,-1.56698656076054,0.307754383437558,0.852362610382944,0.117117832967173,0.692221682028033,0.982448608275873,0.421920843748691,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_,asv_1350,Species
43577e578520b2867697731105874b5d,0.0668250168183258,0.0758614721829474,0.0909921378651952,0.199954740183903,0.162921153263496,0.153000733011265,0.33420071340577,0.465633041893922,0.594717006084511,0.738228105694929,0.641478187713545,0.552032652267378,0.915976983114568,0.922141594665444,0.861785220360378,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_unidentified,asv_1356,Species
5087bee9be8c0f9f4afc8588e1b7a670,-0.326257537762247,-0.47034875089164,0.327224416177251,0.180409851625561,0.153422065702364,0.121458598997234,-1.80842417873826,-3.06571775538538,2.69412309115061,0.0705405076188383,0.00217148191422441,0.00705740960193291,0.419883973921657,0.131240741052214,0.0965284810443003,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_uncultured_Ruminococcus,asv_1368,Species
1c4847a64fdfa78a6094a2b60936d0b0,-0.110591499863881,-0.229810568737802,0.220464221087904,0.150848526556117,0.142889775297083,0.107500913795573,-0.733129466947359,-1.60830660038482,2.05081253083248,0.463479469322483,0.107768045804669,0.0402852067807651,0.804651856462643,0.499465612915608,0.222794411713501,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_,asv_1373,Species
9567835ff4f28ad499d002f97314e118,0.300557658758201,0.418941402148725,-0.0842583156364433,0.152571606304087,0.149429994327523,0.130044163580623,1.96994490678146,2.80359645353719,-0.647920777960988,0.0488446850034331,0.00505361138539363,0.51703619111913,0.407039041695276,0.131240741052214,0.850388472235412,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcaceae,s_uncultured_bacterium,asv_1376,Species
e7cdeeaa44dc2bdd46569cf6c57dace6,-0.130173873580824,0.0426830542481492,-0.0843452222174843,0.079498235717497,0.120159555403682,0.0963514458085546,-1.63744355338157,0.355219808401864,-0.875391349965562,0.101537824171591,0.722424926186053,0.381361004736013,0.534467519260177,0.950559113402701,0.761550385993536,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_[Eubacterium]_siraeum_group,s_uncultured_bacterium,asv_1384,Species
1074f9ed7b28b8b17fc96f9714173a9c,0.148790169201229,-0.0678147318143927,0.0985547851935379,0.1094706663123,0.0844382660530416,0.0794444301823075,1.35917843759859,-0.803127953525165,1.24054996640263,0.174090052239264,0.421900782294316,0.21477204492291,0.666752200736746,0.874914178182447,0.536930112307274,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_uncultured_Clostridiales,asv_1386,Species
8cd009f35d2afc61f00069615c164c30,0.301514713926066,0.106761068937404,0.108857548561617,0.165470767392578,0.162721544473537,0.133878721321628,1.82216302418375,0.65609670362222,0.813105678684356,0.0684302531871662,0.511761905258983,0.416157470920896,0.419883973921657,0.904762582736691,0.776413192016597,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_,asv_1400,Species
2c3a4f56eede5122206b44f27ceb8b57,-0.11494466392746,0.172281370905397,-0.0743600189908098,0.204067934680749,0.227881496096055,0.188773452695685,-0.563266659738989,0.756012988578848,-0.393911420959614,0.573253317339873,0.449641408311808,0.693646437999088,0.889108655764932,0.874914178182447,0.91160495334538,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_uncultured_bacterium,asv_1402,Species
904398d6601dd776a7c9a42ac7cf4cd8,0.042700735336891,0.190101022286308,0.134225229914683,0.0865047993432072,0.135129290949744,0.109510075209307,0.493622731468068,1.40680840512223,1.2256884095654,0.621572643986386,0.15948420955293,0.220315953508868,0.903448610445328,0.622985193566133,0.539990082129579,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA1819,s_uncultured_bacterium,asv_1428,Species
9179082205356f48318aba87639426b1,-0.117570776992593,0.102044982634024,0.456930034522173,0.210523502144256,0.219371921457806,0.179194512517914,-0.558468654544948,0.465168841827604,2.54991086558241,0.576524403119314,0.641810549887149,0.0107750463582691,0.889108655764932,0.922141594665444,0.11224006623197,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_[Eubacterium]_coprostanoligenes_group,g_[Eubacterium]_coprostanoligenes_group,s_gut_metagenome,asv_1442,Species
c64cf5112fa8652f00b54566b1b829e0,-0.500034287785089,-0.256974488106114,0.601172752701499,0.237862410354338,0.261273948309006,0.189623704513146,-2.10219970040747,-0.983544244534448,3.17034599785399,0.0355357860532821,0.325339650750385,0.00152257517931941,0.370164438055022,0.787543105259853,0.0951609487074632,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_[Eubacterium]_coprostanoligenes_group,g_[Eubacterium]_coprostanoligenes_group,s_,asv_1455,Species
9f1d6a5a3171867ce92d627a3b4b557c,-0.0837477024979813,0.053953015067818,0.0730949158698734,0.0802442944112465,0.112052333163586,0.0898378337008484,-1.04365927960909,0.481498363706999,0.813631772480987,0.296643055914256,0.630162342402179,0.415855930576642,0.692221682028033,0.922141594665444,0.776413192016597,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_ASF356,s_uncultured_bacterium,asv_1477,Species
5c9de3df536326207732a7f75cfdb999,0.31619675956114,-0.104048281085232,0.253759037832633,0.215140395608315,0.181839915619768,0.166570076352328,1.46972286941783,-0.572197147862739,1.5234371226191,0.141636826245395,0.56718841953308,0.127649380435578,0.628365196821963,0.905766962727027,0.421920843748691,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_xylanophilum_group,s_uncultured_bacterium,asv_1487,Species
d0b02d08734bda73b7c53f4164fedc19,-0.374504710293741,-0.274517082124383,0.269596214681524,0.114575318834415,0.126823696703569,0.0959260501153252,-3.26863336802036,-2.16455669768107,2.81045883112467,0.0010806823348063,0.0304216501843392,0.00494709175391959,0.0675426459253936,0.299834420745668,0.0965284810443003,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_,f_,g_,s_,asv_1523,Species
bebfc02440a36e24a6ccc8ec2cd45773,-0.080597033495436,-0.121768347791855,-0.0240608015142834,0.111815103866305,0.11287255467664,0.090563884038903,-0.720806319616748,-1.07881272060068,-0.265677667975766,0.471028686671607,0.280671222990989,0.790487463824585,0.806555970328094,0.730914643205701,0.916701745567224,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_Clostridiales,asv_1529,Species
