id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
6db1ecacf0a9069bdc3769d566e6bc14,0.142146344102042,0.15999510058909,0.103399085896198,0.125604559935443,0.127240505259398,0.106963686120865,1.13169732193721,1.25742270720253,0.966674669189697,0.257761707836781,0.208600611057358,0.333706693962902,0.972592175485498,0.630823207001514,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_,asv_1133,Genus
dd4b42686857a797e6a0189fed411d02,-0.11760924000233,0.329572684839247,0.249371323056866,0.247867606857586,0.216551139978166,0.187538296185853,-0.47448410662997,1.52191618512134,1.32970880150119,0.635154728933993,0.128030083181764,0.183614233796477,0.972592175485498,0.513846788926944,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_unidentified,asv_1143,Genus
370d6f4ad6ca14fbe69963a7e22f3190,-0.0613912665396692,0.152613349184991,0.165395313941063,0.120475392693221,0.124826436588024,0.107778701621758,-0.509575151964819,1.22260438859338,1.53458254230513,0.610349135666508,0.221479154753355,0.124886403602961,0.972592175485498,0.630823207001514,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_Butyricicoccus,s_uncultured_bacterium,asv_1159,Genus
8f20e8d05e62fad83c0accad82df42af,-0.0538366438046105,0.0127735970080519,0.0464822438079383,0.149356668655092,0.152876941722086,0.127029845917412,-0.360456913570662,0.0835547654483625,0.36591592686146,0.718505472016821,0.933410433053691,0.714427811427571,0.972592175485498,0.985266568223341,0.979574571326117,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1171,Genus
4080fc5501b77fa7027f0f557efe0fab,0.0396702995004967,0.178042766363834,-0.0166414479403681,0.109374668958348,0.118409341613386,0.0917871441823295,0.362700978922314,1.50362094694483,-0.181304779537654,0.716828268374712,0.132678994496632,0.856128354672971,0.972592175485498,0.513846788926944,0.979574571326117,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NK4A214_group,s_unidentified,asv_1221,Genus
3b3279e106d3a861d1121ac94b3ff08e,-0.174310577181931,-0.087578182792041,-0.0189218012065761,0.147442166235544,0.151011804484324,0.115375886279318,-1.18223016951246,-0.579942628267394,-0.164001350860851,0.237114384799658,0.561953307635972,0.86973008037774,0.972592175485498,0.871601048578242,0.979574571326117,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UCG-005,s_,asv_1228,Genus
854c977227dcad9f6e0f0af6255ec349,-0.123616493886786,-0.0483867261396231,0.179093043959232,0.174063338476145,0.16065409255107,0.13237373579649,-0.710181104010749,-0.301185767329528,1.35293487701041,0.477591837078353,0.763272842266446,0.176076436055186,0.972592175485498,0.969477759597538,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_Monoglobus,s_,asv_1256,Genus
66d3bf1e99e38f8dec7af0f72e64f335,0.0299790450404074,-0.189462197515381,-0.190861515456827,0.155288383590922,0.147296527800469,0.117452768264487,0.193054009238589,-1.28626384032643,-1.62500653051475,0.846916670332275,0.198350997577842,0.10416116733836,0.972592175485498,0.630823207001514,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Tyzzerella,s_unidentified,asv_1273,Genus
452599cabae49a1508e429752fb36c10,0.0492265833981556,-0.0366822398411409,0.0692276392020565,0.173388869521898,0.129638399469792,0.121600489448591,0.283908554994868,-0.282958135792848,0.569303951949336,0.776480460217932,0.777208928826826,0.569149885352139,0.972592175485498,0.969477759597538,0.979574571326117,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_UCG-010,g_UCG-010,s_unidentified,asv_1278,Genus
7488af1936f72057588707fd370a0cc1,-0.202213549860205,0.273059526413305,-0.158672984983123,0.144110817987154,0.154081096031856,0.124350825809532,-1.40318091788384,1.77218058182069,-1.27601070559968,0.160562896346823,0.0763645859124966,0.201951734719958,0.813518674823903,0.386913901956649,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_,asv_1296,Genus
73519edee336f9786d0e65d99b7eada2,-0.0197453679258967,0.0873103436172895,-0.0459125529790555,0.0983385691393634,0.132321608030799,0.106990877505252,-0.200789660645905,0.659834360514778,-0.429125866145008,0.840863047898825,0.509360130583181,0.667831629372499,0.972592175485498,0.871601048578242,0.979574571326117,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Harryflintia,s_uncultured_bacterium,asv_1307,Genus
c9bb97dc7d8c263ffdf90f4a4f4de4dc,0.0373737496362147,0.0517923769132212,0.0295126302459644,0.0978231607549281,0.0962453363877471,0.0811733190458116,0.382054202172485,0.538128691291215,0.363575502306471,0.702421161004638,0.590488205795893,0.716175022909216,0.972592175485498,0.879943208637017,0.979574571326117,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_,g_,s_,asv_1308,Genus
cb71c522249f3d076c7b9f2c5edb629f,-0.0499211688889738,0.195789362929386,0.0917266765171523,0.211367380210582,0.226565036975375,0.182609970520046,-0.236181991938577,0.864164063189795,0.502309245524374,0.813291452631555,0.387497770615334,0.615450006688854,0.972592175485498,0.774995541230667,0.979574571326117,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Anaerotruncus,s_uncultured_bacterium,asv_1332,Genus
8a88f51fbbd1cf4036edce693eabc86a,-0.19109538591704,0.15227820971684,0.244796812463674,0.197391472052188,0.189178864505132,0.153067309979624,-0.968103555489558,0.804943036925294,1.59927558991048,0.332992654377104,0.420852551822915,0.109759380897279,0.972592175485498,0.780116925330281,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_uncultured,s_[Clostridium]_leptum,asv_1343,Genus
43577e578520b2867697731105874b5d,-0.646392494986357,-0.429867203680297,0.282951613610484,0.36317359905293,0.336366657860047,0.279835729808834,-1.77984439582611,-1.27797209870651,1.01113468892546,0.0751014297108826,0.201259264317922,0.311951969595597,0.634189850891898,0.630823207001514,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_unidentified,asv_1356,Genus
f773225220a5378c11e68e7e2d2febe2,-0.164438853530866,-0.507289120082232,-0.0304159975208886,0.211069110319884,0.171100537511476,0.14822899805643,-0.779075883162875,-2.96485988565763,-0.205196000240853,0.435935015648284,0.00302820816335592,0.837418994304588,0.972592175485498,0.113427857041276,0.979574571326117,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcaceae,s_uncultured_bacterium,asv_1374,Genus
e7cdeeaa44dc2bdd46569cf6c57dace6,0.118666747418488,-0.0455274029019221,-0.211858040196336,0.185729447980018,0.182598546874544,0.158948487195297,0.638922630251153,-0.249330587133325,-1.33287232822814,0.522873265282468,0.803105073140752,0.182573704894502,0.972592175485498,0.969477759597538,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_[Eubacterium]_siraeum_group,s_uncultured_bacterium,asv_1384,Genus
3d3bd35f74b66c33886ff14bb29894c7,-0.21033589298989,0.121389987462473,0.203713374118833,0.231554261239882,0.220966682485591,0.178405679811833,-0.908365459843512,0.549358781590927,1.14185475671903,0.363685168200469,0.582759254934733,0.253514397374948,0.972592175485498,0.879943208637017,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Incertae_Sedis,s_,asv_1401,Genus
821f41a7282e6bb21a9a11e3eb1c351b,0.0974108461161906,0.0424547120080339,-0.0726984206590751,0.12281918873204,0.118147383221297,0.0993746603390326,0.793123998960099,0.359336879501714,-0.731558934753113,0.42770558175174,0.71934308829721,0.464437820614201,0.972592175485498,0.969477759597538,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UCG-009,s_uncultured_bacterium,asv_1419,Genus
fff27921ceb8251a806953a8fceeffda,-0.15222107579881,-0.0312878997537309,0.0472346328793787,0.10280760935671,0.116258422917558,0.0919393222433186,-1.48064016614424,-0.269123724273449,0.513758767487666,0.138702486056252,0.787834474378955,0.607420658936525,0.813518674823903,0.969477759597538,0.979574571326117,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA1819,s_uncultured_bacterium,asv_1434,Genus
46a9bce4deb54b24813583e0f9fb9cca,-0.706798431261649,-0.957365677754486,-0.150179690708512,0.255254498811035,0.246633482214883,0.208407947911713,-2.76899500127867,-3.8817344229052,-0.720604430941048,0.00562294979154796,0.000103714107588088,0.471152926893227,0.106836046039411,0.00788227217669467,0.966706839213998,FALSE,TRUE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_[Eubacterium]_coprostanoligenes_group,g_[Eubacterium]_coprostanoligenes_group,s_,asv_1439,Genus
67dabcca2b2e37bedc0505eb9112c387,0.0945001928954695,-0.00137710534917001,-0.0807330709183361,0.135865627977836,0.121868290467437,0.104508931737166,0.695541575172241,-0.0112999480331429,-0.772499245532192,0.486715965892539,0.990984137797698,0.439818793580106,0.972592175485498,0.990984137797698,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Tuzzerella,s_uncultured_bacterium,asv_1468,Genus
694dd510053de612f7339e2747acd98a,0.221398103169907,0.475225392795709,-0.0310827801500939,0.201862667407198,0.176881169665182,0.162518590834726,1.09677587249604,2.68669295717153,-0.19125676632099,0.272739379821803,0.00721632540136524,0.848324431262433,0.972592175485498,0.113427857041276,0.979574571326117,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_ASF356,s_uncultured_bacterium,asv_1476,Genus
5c9de3df536326207732a7f75cfdb999,0.153112896837344,0.154148238375775,0.00514379467473758,0.230972688704051,0.213447364097895,0.178771647389289,0.662904768942313,0.722183846248279,0.0287729891728109,0.507391547244136,0.470181453535368,0.977045643475441,0.972592175485498,0.850804534968761,0.988159066278136,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_xylanophilum_group,s_uncultured_bacterium,asv_1487,Genus
d0b02d08734bda73b7c53f4164fedc19,0.157777258991856,0.247393594043563,-0.0544835623535205,0.195860204647785,0.184624085128391,0.154632362407051,0.805560574571983,1.33998548386318,-0.352342559509627,0.420496265943956,0.180250064317651,0.724581374079779,0.972592175485498,0.630823207001514,0.979574571326117,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_,f_,g_,s_,asv_1523,Genus
b37311b5d8a8d0b509331ba12f1fe5eb,0.218690664069805,-0.221333235828767,-0.130541501632742,0.216186783897011,0.215096160740064,0.173522933470794,1.01158202239591,-1.0289966825407,-0.752301145569983,0.311737945175494,0.303481233777834,0.451869979104874,0.972592175485498,0.720767930222357,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_[Eubacterium]_ventriosum_group,s_uncultured_Clostridiales,asv_1537,Genus
1da924f9f1a5eb197f18c98773c2f0c9,0.095438177947774,0.638897755098566,0.28172393128967,0.252784485691043,0.249972617209368,0.198696860137913,0.377547608140873,2.55587096791265,1.4178579927943,0.705766691330893,0.0105922388509765,0.15623222875305,0.972592175485498,0.113427857041276,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_uncultured,s_,asv_1546,Genus
1188c1b5a5140c35de894313d9ccf8d9,-0.0490697470715197,0.0832462886058916,0.030527146537839,0.185761126232663,0.166458689945742,0.142306541224307,-0.264155090285471,0.500101788816349,0.214516818940327,0.791660415018609,0.617003406650157,0.830144052608919,0.972592175485498,0.90177420971946,0.979574571326117,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_GCA-900066575,s_uncultured_bacterium,asv_1560,Genus
3f6c62a018f99ca18306bf8ba48abb2b,-0.00705136375750682,0.314858684248593,0.377467231025277,0.290562477478181,0.283671804107095,0.219798203046918,-0.0242679778156707,1.10994000704323,1.71733538214916,0.980638855606067,0.267024879290638,0.085917910779744,0.991902303042303,0.676463027536283,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1587,Genus
456995cfe33fb271939359fb93d62adc,-0.0509475861066777,-0.202346343610531,-0.114836062670201,0.189532085777525,0.196269260252334,0.151074076288727,-0.268807183214775,-1.03096299109898,-0.760130827811457,0.788078065331919,0.302558175233627,0.447176387117549,0.972592175485498,0.720767930222357,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_1644,Genus
d5b22a367668019c66d346e758f7a1ee,-0.105669805858755,0.183480594487132,0.117629121915931,0.28578318563382,0.304677833521667,0.248398568427155,-0.369755154154352,0.602211826066708,0.473549918829049,0.711564932477534,0.547033144658575,0.635820895704027,0.972592175485498,0.871601048578242,0.979574571326117,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium,s_,asv_1676,Genus
3b5f8db9835e4d85d69155b8ca5ff501,0.0185416288612913,-0.0151313300041961,-0.0857895612639668,0.0975763034978036,0.105235336964793,0.0866221111428919,0.190021841334753,-0.143785637416245,-0.99038871405995,0.849292015435174,0.885669744697462,0.321984159648503,0.972592175485498,0.98060749280183,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Dorea,s_,asv_1687,Genus
f7740fb251b4636f610015fdb43d2c80,-0.0683038008263075,0.162168653590069,0.00824063841299535,0.122627412365015,0.133397886969428,0.104687482362583,-0.557002708521592,1.21567632947016,0.0787165592964977,0.577525578633923,0.224108244592643,0.937258073936701,0.972592175485498,0.630823207001514,0.979574571326117,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-006,s_uncultured_bacterium,asv_1690,Genus
bf4edd2df7c2f25c72a3a7f7403f2939,0.0506873523984546,0.117118468383531,0.0672174462712005,0.232516509283248,0.198457530543359,0.173981439177372,0.217994638551484,0.590143735351697,0.386348374798034,0.827433288793862,0.555094289618921,0.699238678425044,0.972592175485498,0.871601048578242,0.979574571326117,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Marvinbryantia,s_uncultured_bacterium,asv_1732,Genus
f54c94ed6901807823dcb725d30dc91f,-0.00550622157745233,0.0174943733073258,0.152117916267278,0.282760029539902,0.274502386913642,0.222280979698095,-0.0194731256267439,0.0637312247227547,0.684349675234862,0.984463675620541,0.949184241544011,0.493754385986954,0.991902303042303,0.988191813114313,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Roseburia,s_Clostridium_sp.,asv_1741,Genus
eb4ff00a10df215990f2106db5ca20a6,0.240765683076689,0.349914428741452,0.113466001139482,0.160524818068437,0.13642902199045,0.128268715520935,1.49986579006147,2.56480933188795,0.884596065990571,0.133649171134319,0.010323251555478,0.376374529214141,0.813518674823903,0.113427857041276,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-001,s_uncultured_bacterium,asv_1754,Genus
30e56f85621ef5f9b9eb7f743a2e6516,-0.231118009442327,0.00345699128799023,-0.125653000362949,0.244470991281159,0.211675545378116,0.176276496060119,-0.945380096964242,0.0163315572510514,-0.712817665266587,0.344464859581024,0.986969881849762,0.475958592899378,0.972592175485498,0.990984137797698,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_A2,s_,asv_1786,Genus
8479c5090e759d6b0f74da1bd0933311,-0.548826355446937,0.396113334787393,0.0217530306899743,0.286429717148234,0.265168161981162,0.211293533682195,-1.91609432467828,1.49381936288239,0.102951710404412,0.0553530905710204,0.135222839191301,0.918001296733734,0.578722878102298,0.513846788926944,0.979574571326117,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1934,Genus
ff6a1a59ac7ce80d358b3a2a60112c35,0.051668945405662,0.234156177324836,0.0808548524753524,0.101909454353716,0.0994630525510933,0.0853997483684027,0.507008360836916,2.35420260407302,0.946780921725388,0.612148952173879,0.0185624905571145,0.343750425359459,0.972592175485498,0.156749920260078,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_UCG-004,s_,asv_2050,Genus
dd529174080cebdb024f3e4d9bdd445d,0.605829804471902,0.440900198695651,0.139832628656776,0.214655946908582,0.198956681911574,0.17939749830648,2.82232946814147,2.21606127755794,0.779456959973258,0.0047676170098461,0.0266873057458863,0.435710581682706,0.106836046039411,0.184385021517032,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_FCS020_group,s_mouse_gut,asv_2103,Genus
6fdea71750c1a50d78e7d08969f45fd9,-0.199614557544478,0.476410532160937,0.231779229395004,0.329190183148106,0.306346557781696,0.251194522413208,-0.606380650952369,1.55513590755092,0.922708135385744,0.544262014019645,0.119913704723034,0.356159325106857,0.972592175485498,0.513846788926944,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_,asv_2202,Genus
cd1032dccdcdadb3b177b8bfd184fe52,0.27053241186892,-0.135977807403137,0.016161368066292,0.189669026422547,0.21577863840655,0.169726815155703,1.42633943439043,-0.630172701094445,0.0952198864479134,0.153770386948226,0.528581597932259,0.924140174652825,0.813518674823903,0.871601048578242,0.979574571326117,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2325,Genus
7d64677a29ebe5c57f9e95558cea9241,-0.0433926302646567,-0.0612774058594093,0.242180676598608,0.293538296186366,0.289588392957057,0.229516796991506,-0.147826129770498,-0.211601733183057,1.05517626497537,0.882479987315314,0.832417757065302,0.291344717255905,0.972592175485498,0.969477759597538,0.966706839213998,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia,s_Lachnospiraceae_bacterium,asv_2485,Genus
8f87b6d3b41b893651a55958f4c1391e,-0.232950043191052,-0.316333271739147,-0.0250723823757583,0.124300434988137,0.123488859187711,0.0888284579855274,-1.87408872071352,-2.56163409249979,-0.282256192940367,0.0609181976949788,0.0104181015388142,0.777747073384041,0.578722878102298,0.113427857041276,0.979574571326117,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_,asv_2548,Genus
968a697c6d9d2af8d415a6516efde56c,-0.64190935408149,-0.0814863888864055,-0.109595577065382,0.197584847890888,0.212241607800259,0.162415414937803,-3.24877823848098,-0.383932206936034,-0.674785562117681,0.00115901796573732,0.701028694634424,0.499812014559781,0.0325688636564862,0.94369247354634,0.971856694977352,TRUE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_unidentified,asv_9,Family
438fb020cf251f2c2f4e89552e4a78ff,-0.922059924384154,-0.223349389426285,-0.682432067913882,0.657127359958189,0.57883147909355,0.498391914431371,-1.40316775798655,-0.385862548070209,-1.36926793584219,0.160566819648865,0.699598468939768,0.170915536958483,0.781965207191794,0.94369247354634,0.913068624613412,FALSE,FALSE,FALSE,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_,asv_19,Family
f27c18211f38a2b8824f2a0ffa75d352,0.563214576129662,-0.0495168273947515,0.208357533651257,0.285791736193367,0.190432677088966,0.183286231436255,1.97071680109249,-0.260022744791947,1.13678770095572,0.0487562777057006,0.794846229072377,0.255627046071338,0.341293943939904,0.95572431456313,0.913068624613412,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,Family
59164e466bb1817ff6ef281050eb6584,0.10962040330145,0.144176424910872,-0.0351531462748195,0.120534729684739,0.11488927509858,0.0967060123462741,0.909450774794657,1.25491630778558,-0.363505281853077,0.363112230401602,0.209509143311528,0.716227468038488,0.829182537528287,0.70110652044612,0.999472863256143,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_uncultured_bacterium,asv_55,Family
f2d453403c34d1cd8c79163f1711eafd,-0.325308281270141,-0.360456082221888,0.0696269583308851,0.303979606912878,0.28598738500295,0.245045462218111,-1.07016481985048,-1.26039154565566,0.284138941813627,0.284545126563919,0.207528149991695,0.776303905010503,0.781965207191794,0.70110652044612,0.999472863256143,FALSE,FALSE,FALSE,k_Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_90,Family
264d967e6d61a657b841b0165db6464d,-0.0736654335494691,-0.216596671373923,0.0295447062108161,0.12310944122972,0.104051549816423,0.0878871885431529,-0.598373551318545,-2.08162849814405,0.336166245621904,0.549590709520472,0.037376416272779,0.736745505286752,0.891905850218784,0.327043642386816,0.999472863256143,FALSE,FALSE,FALSE,k_Bacteria,p_Desulfobacterota,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_uncultured,s_uncultured_Desulfovibrionales,asv_113,Family
c3342d2a9a35fb23f494d299efedfcb9,-0.343034976845997,-0.337894187334417,-0.248523052503079,0.389972426394691,0.440678402450995,0.325373254363706,-0.879639055554178,-0.766759127416034,-0.763809099764778,0.379054874298646,0.443224741642222,0.444981013243121,0.829182537528287,0.816466629340935,0.955460912981142,FALSE,FALSE,FALSE,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia-Shigella,s_,asv_123,Family
7c60bd2ffe3eed870549edc57875acf8,0.0229928892351919,0.0392737623832016,-0.29112987323962,0.281709003721856,0.280739040406925,0.224493575812637,0.081619291294977,0.139894196141282,-1.2968294178832,0.934949460241633,0.888743587004316,0.194689886319533,0.948705659674948,0.95572431456313,0.913068624613412,FALSE,FALSE,FALSE,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Sutterellaceae,g_Parasutterella,s_uncultured_organism,asv_142,Family
94e1ce4bbbed8aed7c95d0a0b492b4e9,0.0844860204192509,0.582849149274066,-0.00629962892747585,0.29248341555229,0.256715429550089,0.228018395507712,0.288857473370645,2.27040949698874,-0.0276277223749817,0.772690448397588,0.0231827488018211,0.977959070843154,0.948705659674948,0.270465402687913,0.999472863256143,FALSE,FALSE,FALSE,k_Bacteria,p_Deferribacterota,c_Deferribacteres,o_Deferribacterales,f_Deferribacteraceae,g_Mucispirillum,s_,asv_180,Family
82d35bf6c80d4316579bdbd8f8384ec8,-0.171077935966581,-0.142722589145174,-0.197418630831794,0.161829750476992,0.13981950738649,0.118448513657228,-1.05714762250038,-1.02076306670613,-1.66670416315307,0.290444219814095,0.307366706585459,0.0955732446923683,0.781965207191794,0.757812740805612,0.913068624613412,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_uncultured,s_uncultured_bacterium,asv_291,Family
afaed5b814af8fdf712ee3a2f6e146ea,0.375857834250441,0.0290277779641125,0.238367322236512,0.354815377511006,0.332634801218026,0.278065376999773,1.05930536857519,0.0872662086402865,0.857234815813499,0.289460730783176,0.930459913120267,0.391315124834319,0.781965207191794,0.95572431456313,0.913068624613412,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Candidatus_Arthromitus,s_uncultured_bacterium,asv_298,Family
40d3ced278c1560950b676bcd978b0c7,-0.12826275479959,0.0203335724326535,0.166382631176432,0.233596124541702,0.191842265316761,0.178028681018957,-0.549079121287787,0.10599109846352,0.934583294242997,0.582951152857873,0.915589414799652,0.350003091677906,0.891905850218784,0.95572431456313,0.913068624613412,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_unidentified,asv_324,Family
6c6dc0a7cd6856d4d841ce4192a2a325,0.0782508152795227,-0.00626739544245566,-0.0235891004117673,0.13056077213849,0.112885665085584,0.102590761435373,0.599343998950309,-0.0555198522124492,-0.229933963660337,0.548943512898032,0.95572431456313,0.818143084116898,0.891905850218784,0.95572431456313,0.999472863256143,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptostreptococcales-Tissierellales,f_Peptostreptococcaceae,g_Romboutsia,s_,asv_360,Family
