id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,lfc.TimePointWeek3,lfc.TimePointWeek6,lfc.TimePointWeek9.14,se.BirthModeCSR,se.BirthModeVF,se.SexM,se.TimePointWeek3,se.TimePointWeek6,se.TimePointWeek9.14,W.BirthModeCSR,W.BirthModeVF,W.SexM,W.TimePointWeek3,W.TimePointWeek6,W.TimePointWeek9.14,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,p_val.TimePointWeek3,p_val.TimePointWeek6,p_val.TimePointWeek9.14,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,q_val.TimePointWeek3,q_val.TimePointWeek6,q_val.TimePointWeek9.14,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,diff_abn.TimePointWeek3,diff_abn.TimePointWeek6,diff_abn.TimePointWeek9.14,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
6fdea71750c1a50d78e7d08969f45fd9,0.23762006339069,-0.154027997805033,-0.00715451814532715,-0.0303300205272691,0.296074087666383,-0.029632335194278,0.196302954728726,0.149204403668088,0.139755065630318,0.20458068369772,0.21375987709833,0.189144338504946,1.21047624432888,-1.0323287652265,-0.0511932652534568,-0.148254566262392,1.3850779280257,-0.156665197745283,0.226096200917316,0.301918130086254,0.959171518358916,0.8821418699113,0.166028640163742,0.875508716498983,0.533057387957197,0.651803969657944,0.971547925047418,0.914166822284318,0.34525160934712,0.975246042820542,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_,asv_2202,ASV
370b7143fd21ad203b9b94b6c1ada8a3,-0.0785253014886275,0.211430496755011,0.0578054315314965,-0.0802552298276916,0.0925362863981549,0.0595993089638052,0.0961041616366817,0.119969030751641,0.0953331320394874,0.138942934144355,0.162907765026163,0.158379575393229,-0.817085338983441,1.76237563503128,0.606351960696657,-0.577612890658479,0.56802870251945,0.376306785870782,0.413879660715362,0.0780058524602396,0.544281061334551,0.563525501951212,0.570015478485614,0.706688835056735,0.718067711120987,0.335532022911168,0.902889001667729,0.667724557028983,0.736563210882645,0.944248189360928,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_NK4A136_group,s_,asv_2203,ASV
a04152eb23b2b714891a76b94fc50d13,-0.177281837511758,-0.557552180807035,0.650657427702062,1.31121636941956,1.63765448146464,1.0781632632111,0.196262750488115,0.192738926107045,0.159775237585277,0.27182208872638,0.277915252740814,0.296370790984965,-0.903288255518936,-2.89278451462045,4.07232958958853,4.82380359728399,5.89263980768961,3.63788637749323,0.366372928076476,0.00381843169983326,4.65452523140105e-05,1.40846113043271e-06,3.80074284244061e-09,0.000274884635905622,0.675382200816857,0.104343487628325,0.00292304184531986,1.10564198738968e-05,2.3868665050527e-07,0.0375594472392715,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Bacteroidales,asv_2246,ASV
7bbf6930c031418482e6b0cbb68afd7e,0.250391935002112,-0.313408701596626,0.465408125464676,-0.0750487943850058,0.260423292195927,0.0548480453188085,0.193088606788526,0.149889655620468,0.134350662552741,0.193977331724129,0.220613908415231,0.213835589805774,1.29677218747736,-2.090929492761,3.46412973796816,-0.386894662989481,1.1804482050414,0.256496336127334,0.194709582954638,0.0365343848525881,0.000531949887693043,0.698834192396029,0.237821999142757,0.797567609185755,0.50527941361782,0.234118302932912,0.0238617521050879,0.791637254024074,0.428103343475721,0.970683059241578,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Bacteroidales,asv_2247,ASV
fd936820747ff2e2879e43047965d7d5,-0.475274819382524,-0.793899975804738,0.664128498852969,1.80481795600947,1.83186010052562,0.6749352048329,0.289352068825524,0.24742188656012,0.215300088262475,0.292980668757234,0.318197255753959,0.298470628666879,-1.64254854410289,-3.20868936391297,3.0846643130184,6.16019467654693,5.75699528327194,2.26131196844226,0.100476374491901,0.00133341469854568,0.00203782011517654,7.26555703435874e-10,8.56243023065584e-09,0.0237399456254206,0.350550906560633,0.0697820358905573,0.0492211935511872,1.14069245439432e-08,3.84086156060848e-07,0.255049729033703,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2265,ASV
bf15e0ea5cf38ba7474a66ffd3cdec29,-0.185774425873122,0.0375688651637689,-0.0445421035043052,-0.77842175342677,-0.587974443681958,-0.530022403448344,0.120689283390105,0.127294618189786,0.101730496123685,0.19951008526417,0.210080483154477,0.21542140862313,-1.53927855609716,0.295133177647437,-0.437844158846436,-3.90166618592773,-2.79880565225855,-2.4603980023898,0.123736306746383,0.767892145822135,0.661499257464045,9.55328406465251e-05,0.00512919991021724,0.0138783014291257,0.388532003183642,0.923104494396339,0.902889001667729,0.000483827612306595,0.0374550877164701,0.174311465949819,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2273,ASV
b2e10993d5d92d51aa8cbf64795afbfb,-0.0837318503787787,-0.00641629069801178,-0.084509608247364,-0.490219534467334,-0.344880625525683,-0.323380937832989,0.0873997373862553,0.0899573546648943,0.0708267035762492,0.143544035906032,0.150227231889093,0.153899258011271,-0.958033203334849,-0.0713259157287751,-1.19318850066747,-3.41511600515571,-2.29572642182674,-2.10125079231574,0.338046015880513,0.94313836998322,0.232795557215931,0.000637548526967673,0.0216915287345831,0.0356189568442752,0.643311812039278,0.989556744956711,0.80112176326887,0.00263408207194538,0.0987121742414361,0.310676456919511,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2274,ASV
b89797007a8a912e076a26d9d01e7d6d,0.235651445208878,-0.00723937305940179,0.763269536561912,-0.341067867910601,0.880606447611149,0.672369943712181,0.197543939062617,0.204317883619047,0.165985168821013,0.238972542166259,0.247360980897532,0.253945514355624,1.19290648109524,-0.0354319109574358,4.59842009971969,-1.42722617761379,3.56000548031436,2.64769372051438,0.232906000703411,0.971735339415867,4.25706918139536e-06,0.153514711324798,0.000370847054524828,0.00810429121016265,0.533057387957197,0.990665248625267,0.000445573240986048,0.240454079555447,0.00485191563003317,0.145622954146927,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_,asv_2278,ASV
ca4154b2af818f7e39d6113e36e89ef3,0.0662050308906661,0.00469079017085678,0.69349625413245,-0.161461024949236,1.05165621398676,0.898164205871886,0.208574530589036,0.201529197743225,0.167523740060644,0.245734436129109,0.257190352828371,0.257306655664757,0.317416660143959,0.0232759829512817,4.13968941883343,-0.657054939033472,4.08901890145373,3.49063728472729,0.750927467371472,0.981430129351548,3.47776340899132e-05,0.511145591488947,4.33201556489961e-05,0.000481869970474391,0.889778206621291,0.993390478517652,0.00273004427605819,0.623946026960371,0.000971609205270342,0.0375594472392715,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_,asv_2279,ASV
97651a1af7deca166a9b9c76a89ab6aa,0.526501419844348,-0.817752238240764,-0.474805994656977,-1.07906723518664,0.8280565160555,0.145972967951091,0.321765979687093,0.302100634872434,0.245472407126051,0.367056624797322,0.363465060542874,0.368080854407655,1.63628678319676,-2.70688685770578,-1.93425403782007,-2.93978411582265,2.27822865509744,0.396578540293824,0.101779580915131,0.00679173998331101,0.0530819013155733,0.0032844099878398,0.0227129578483746,0.69167827998161,0.351195477003859,0.118478130819981,0.41669292532725,0.0101108307468794,0.0990537328387448,0.944248189360928,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2287,ASV
549ecc3f98d4770a128be868c8f1a7f7,0.41500422421641,-0.153000730533535,0.209899854448543,0.0237948514041862,0.89215460149014,0.647760631676243,0.213617928938548,0.181713152849243,0.156587344747277,0.216552985449512,0.223715331111737,0.231379882919773,1.94274060364941,-0.841990401544958,1.34046499598872,0.109880043236503,3.98790103948908,2.7995546695857,0.0520475076606245,0.399793326164284,0.180094217125451,0.912504509884995,6.66604574256872e-05,0.00511731504051606,0.259411387387874,0.734123417635001,0.724994668940918,0.933310801641331,0.00130821147697911,0.134555722440722,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_,asv_2292,ASV
b5fd958c94be2774cec38e5b7dd9d7a0,0.0021495483372973,-0.130692554597895,-0.226873213119117,-0.613577240866524,-0.307131276261716,-0.346231776410491,0.183438850835969,0.161349211520493,0.13426722741001,0.25188551458276,0.282428319515564,0.288784192009157,0.011718064780178,-0.80999809894513,-1.68971399421481,-2.43593698463722,-1.08746628804266,-1.19892911728185,0.990650550996779,0.417941268352127,0.0910826846623499,0.0148532718297919,0.276830789487419,0.230555508687831,0.99746126683102,0.739827516803148,0.55284056121525,0.0350671229665764,0.474999278136882,0.652815945455832,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2304,ASV
cd1032dccdcdadb3b177b8bfd184fe52,0.0963534233368282,-0.296225407844939,0.216044717670487,0.132558389646046,0.611062549826074,0.407948124772407,0.157590913698019,0.16424506935822,0.134834659699532,0.178225958617613,0.196441335079134,0.185731261946049,0.611414840334412,-1.80355738532928,1.60229363986918,0.743765895126715,3.11066176362483,2.19644297087103,0.540924980424567,0.0713007217070055,0.109090691454333,0.457018116279267,0.00186668621438374,0.0280602528422799,0.785490542399318,0.315329952338024,0.593435209418365,0.57996472921165,0.0177618021611059,0.259247869624596,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2325,ASV
191cb3debf03ffc16d837e248efb21fc,0.0546661276254548,-0.179664084023089,-0.128136989957088,-0.0118719908897688,-0.248737142499159,-0.177313724673731,0.231596860268241,0.213128644839608,0.180775715607627,0.25714946382742,0.272250425191935,0.264928190247193,0.236040020413658,-0.842984218091837,-0.708817495349924,-0.0461676672899324,-0.9136336236162,-0.669289759267547,0.813401615616631,0.39923727026307,0.478437739381852,0.963176612748479,0.360909392500197,0.503310658092539,0.905702508168873,0.734123417635001,0.885346016665713,0.975604698074266,0.565735519979336,0.878285861016534,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2326,ASV
e7992c99e4dc5a41a9d2095b60916fb7,-0.0983453815905843,-0.34586547574478,-0.14232004990202,-1.67618371284953,-1.24365345135743,-0.744748528771311,0.293738032024375,0.245200397194823,0.209915384051787,0.36757904654966,0.40459271624955,0.445331779545958,-0.334806429091972,-1.41054206967689,-0.677987707022508,-4.56006328049244,-3.07384043609513,-1.67234534559969,0.737771110431898,0.158379683355312,0.497779487565054,5.11382082431088e-06,0.00211322426090985,0.0944562427469829,0.889214626505199,0.489128360942123,0.902889001667729,3.64940849734913e-05,0.0195162475860498,0.481513908632086,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_,asv_2332,ASV
311489528f0a97315baae027ec1de217,0.129387315068676,0.123792150310229,0.00324974457057972,-0.660797906436716,-0.333783528261386,-0.0491791762827372,0.179566110529645,0.166175680358025,0.143405481653969,0.250355099354351,0.283224593946426,0.310059306558179,0.720555313511203,0.744947455870312,0.0226612297737768,-2.63944256833941,-1.17851180792768,-0.15861215981114,0.471183155989995,0.45630348501253,0.981920502046059,0.00830424924023564,0.238592627733284,0.87397444793852,0.758725697337735,0.766199434726922,0.986390758358618,0.0213732316510983,0.428103343475721,0.975246042820542,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2341,ASV
3eb21cce3acbbeb33bbd9d8ca7595bc4,-0.0722672465747662,0.13198425743418,0.0414871730253285,0.303193708505063,0.0779272932304746,-0.0396875631261714,0.0649517648780369,0.0795155922536993,0.0645800238851625,0.104628254576121,0.078659241544777,0.0711502427848005,-1.11262945218603,1.65985379336767,0.642414953253994,2.8978186602977,0.99069469397457,-0.557799405494785,0.265867605858609,0.0969438688912872,0.520603793228617,0.00375767788256812,0.321834682777047,0.576981368712632,0.577473109779098,0.372337606898797,0.902889001667729,0.0114554451954019,0.526937914326124,0.895302176821243,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2343,ASV
828d21ad923195b10ccffd400203a0f3,-0.0663218740202017,0.047812090271595,0.00809956484730842,0.145326051731513,0.0565124676945599,-0.045688059259412,0.0555533146562967,0.0622735523800467,0.0506245078647071,0.0889325128334577,0.075346104390877,0.0689283355111914,-1.19384188739284,0.767775218278934,0.159992959713393,1.63411610783632,0.75003834838477,-0.662834216444903,0.232539823027541,0.442620739811742,0.87288662011256,0.102234473228215,0.453231608817644,0.507436736878932,0.533057387957197,0.766199434726922,0.948395843305688,0.172589379535804,0.641057320579911,0.878285861016534,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2344,ASV
ab4f6ce559f19ba6367b9585e0c52d1d,-0.105733806792014,-0.354952224805507,-0.109039313703607,-1.0940642611521,0.204876265595838,0.00311488718643206,0.162062354597922,0.152755435766725,0.128476956013211,0.208971617000006,0.187805007063307,0.186379867718278,-0.652426697454448,-2.32366346260541,-0.848707169653013,-5.235468227018,1.09089884662541,0.0167125732224489,0.514125946352978,0.0201435381810047,0.396044255716067,1.64567134007599e-07,0.275317394698578,0.986665916581447,0.785490542399318,0.175718545212557,0.885346016665713,1.72246933594621e-06,0.474998142501942,0.995996041294407,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_,asv_2348,ASV
7bc78540b7e0bab3ed4670b4dc7ae979,0.0886654015565841,-0.332437782263879,-0.136183623085782,-1.27026069456763,0.080441107402524,-0.137831206493301,0.182595489856306,0.175057929973431,0.144491436089982,0.210067272782667,0.187544296915327,0.184883843819959,0.48558374375161,-1.89901584186637,-0.942503076798087,-6.04692333908585,0.428917907532223,-0.745501627646393,0.627262324537043,0.0575623931133587,0.345935136618693,1.47637962110962e-09,0.667982967689279,0.455968527553209,0.847967807969383,0.281618528269848,0.855304196049367,2.20753905251629e-08,0.788521247573059,0.860388240565845,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2353,ASV
3ac588b0a9ed2cfd00a52eec1594b042,-0.184118720035859,-0.0378676965149867,0.0720109765338857,-0.702228997005103,-0.510551988651384,-0.221110196369203,0.163984715691078,0.162932567681178,0.129178148109242,0.22471914494719,0.24543830081713,0.264937121883746,-1.12277976188166,-0.232413304804017,0.557454783087524,-3.12491842726675,-2.08016428956532,-0.834576124316116,0.261531042680263,0.81621701608174,0.577216744657612,0.00177854372876382,0.0375104664517843,0.403956409759885,0.574270960850369,0.933186691428824,0.902889001667729,0.00649375268409117,0.139176474482878,0.844884238388477,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculum,s_uncultured_bacterium,asv_2360,ASV
a5061f5eecd9cbee899a26a2d9578156,-0.281364308998268,0.370504443864166,0.0845679182744275,-0.698043653175133,-0.429968171578946,-0.29209065809132,0.128799387889013,0.202653304360842,0.152852448583586,0.275735078802401,0.302016037800238,0.317611838987237,-2.1845158863699,1.82826746907837,0.5532650543585,-2.53157362569515,-1.42366006358688,-0.919646632262527,0.0289243612198817,0.067509419561095,0.580081926479329,0.0113551975448081,0.1545448996692,0.357757449542739,0.225247931489131,0.302827967745483,0.902889001667729,0.0276397831710834,0.327885800649518,0.799574516471914,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2363,ASV
6f5de71b512e0f950f8fe6b1d3311982,-0.256611716859119,-0.292138944123857,-0.00741350009915598,1.02639117507421,0.122034391414917,0.0205416572949011,0.114054212826884,0.10500297554676,0.0868906263657603,0.133633631106908,0.0711816134540068,0.0617761717684462,-2.24991002523172,-2.78219681492513,-0.0853199062917253,7.68063523061113,1.71440889709206,0.332517485413256,0.0244546574238898,0.005399228620492,0.932007066302763,1.58301639527808e-14,0.0864536556631841,0.739498538675308,0.219822086188082,0.107395288026592,0.96748920187354,4.97067148117318e-13,0.227676101640407,0.962706893507497,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2364,ASV
70fbd3de39b276bda9e67b8a1f641292,-0.0975425662334208,-0.0412789411375012,0.148492923712043,0.569824557447852,0.419288079901995,-0.0452007247749202,0.124294295856955,0.122394480189985,0.0964367016768034,0.139644408885713,0.12297648517819,0.121418273145226,-0.784771059370883,-0.337261460430457,1.53979679033093,4.080539722247,3.40949799707202,-0.372272835085182,0.432587811208143,0.735919809599028,0.123609894562588,4.49312498152397e-05,0.00065082555805647,0.709689721940061,0.7302826490288,0.90619145181998,0.616087410994485,0.000251935936464022,0.00758219387977696,0.944248189360928,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_,asv_2365,ASV
938fa4f1324470245e04693d6dd958c1,-0.257783198836759,-0.258973197347938,0.207376342673458,1.62042903519219,0.885290351604913,-0.0715676627163439,0.155557482723144,0.152369728104086,0.131091738188915,0.197524931199346,0.182548734384183,0.167511264820865,-1.65715717639603,-1.69963680168169,1.58191771303398,8.20366839443076,4.84961100711756,-0.427240895069819,0.0974877019100801,0.0891992635441144,0.113668356723494,2.33160680024023e-16,1.23703825765602e-06,0.669203877685105,0.350550906560633,0.354538844972809,0.594864400186285,9.15155669094289e-15,3.8843001290399e-05,0.942287074408623,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2368,ASV
c924dab705d2e28608e074f1268fae86,-0.66097476723653,-0.100595578245677,0.199944585569199,0.228967637909829,-0.395912226523039,-0.483169842026416,0.330616020754644,0.318088978021464,0.259383728449407,0.404100995454177,0.398664706715871,0.404517788163899,-1.99922183361783,-0.316249808061217,0.770844750996777,0.566609932877024,-0.993095751526373,-1.1944341044173,0.045584357219661,0.751812904825704,0.440798958251182,0.570979225004073,0.320663294199045,0.232308202809293,0.250328579698561,0.91297617447767,0.885346016665713,0.67401307011759,0.526937914326124,0.652815945455832,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Bacteroidales,asv_2373,ASV
7efca13cfe65b7246dd5384dd4aac4a1,0.7910146174378,0.245513000074881,-0.0964750006241615,-0.676641424891128,-0.595267211675546,-0.3063497495675,0.201554443517375,0.101318011882245,0.134860727412697,0.240085582722139,0.248112694707214,0.272104573042324,3.92457047154909,2.42319204170947,-0.715367642419217,-2.81833426738594,-2.39918079313916,-1.12585299887573,8.6884622889604e-05,0.0153847912874973,0.474381901256562,0.0048273525083734,0.0164317994439783,0.260227746613994,0.0136408857936678,0.175718545212557,0.885346016665713,0.0136557539426058,0.0859930837568197,0.704409589972362,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2380,ASV
69758869ffda7559f4fabd5c61a4ad9f,0.274993569683801,-0.144275908699222,0.159628981817815,0.0708607133853532,1.03450381391925,0.12035758457852,0.174876717630918,0.193152798707084,0.154606739701427,0.234461470767049,0.210180645621906,0.214332827982559,1.5724996066325,-0.746952203980314,1.03248397919836,0.302227539362992,4.92197467020928,0.561545264490767,0.11583473032088,0.455092412403555,0.301845448954342,0.762478611883164,8.56753051212899e-07,0.574425882135544,0.386937290646343,0.766199434726922,0.848390265516616,0.828436969312504,2.98911620089834e-05,0.895302176821243,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Bacteroidales,asv_2383,ASV
063ea6149c37f9e0b5e6fe5e5948fc7f,0.304106956526999,-0.295393074900823,0.29390832336213,0.590376601579523,0.168784141127793,-0.16373712211854,0.136667256589263,0.146074760389141,0.112391929167629,0.167829024587394,0.15942270165018,0.163003934136895,2.22516324770428,-2.02220475401706,2.61503050564934,3.51772646615184,1.05872086836261,-1.00449797721464,0.0260702810953691,0.0431552033603407,0.00892194865317462,0.000435260772853823,0.28972692106577,0.315138645738495,0.219822086188082,0.255674223682018,0.127340539868038,0.00189822059272362,0.4917527200792,0.779161691038485,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Bacteroidales,asv_2384,ASV
62bc7884888956048cac8d5df27109d5,-0.312761233957592,-0.571433930012777,0.140217583050433,0.125013922516699,-0.149365861684108,-0.245408648229817,0.147927755451162,0.138571810600821,0.111772196101368,0.172891235563654,0.165857533173089,0.160774186429017,-2.11428364476773,-4.12373864161224,1.25449430127746,0.723078426209015,-0.900567244830718,-1.52641822472022,0.0344910484156321,3.72771858821461e-05,0.209662395780744,0.469631702758592,0.367818456787155,0.12690574175172,0.225247931489131,0.00585251818349694,0.789365927270899,0.587507389108358,0.566151938388072,0.528472663057222,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_,asv_2386,ASV
24d5e2004c0981906654773dba703657,-0.108459216024056,-0.243381397255833,0.0211572123204243,-1.31406004995311,-0.528628906792751,-0.311593051081729,0.108018073661352,0.113532438899613,0.0897983901770316,0.12118916741847,0.13322288701789,0.130136398159947,-1.0040839680597,-2.14371680565264,0.235607924359382,-10.8430487472169,-3.96800368634681,-2.39435742411404,0.315338142211203,0.0320555848034219,0.813736923806417,2.15178371588659e-27,7.24772131018539e-05,0.0166495151470274,0.625816025900875,0.228760309733511,0.935549705704465,1.68915021697097e-25,0.00133869675964601,0.193627694672837,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2392,ASV
cba788ca0175df07ecd8459e8c93ec97,0.126410125598626,-0.270074756502246,0.00923304559619102,-0.18667646786431,-0.116090866795474,-0.0114063451376526,0.118595632591509,0.0776498100143328,0.0697747201348216,0.112425342531572,0.122456497292454,0.135066907670281,1.0658919121755,-3.47811226392434,0.132326515654245,-1.66044829093483,-0.948017209068312,-0.0844495912018448,0.286472505486886,0.000504958392270651,0.894726035327388,0.0968243021696401,0.343120693420345,0.932698979993932,0.595711037899882,0.0337732946651071,0.959525388537574,0.164339626385227,0.555360297597878,0.988522735158355,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2393,ASV
41b1495424f06c9624f04dd34f3bc8bb,-0.146209543783505,-0.484066201401132,1.03634641134032,0.532726672902231,0.347264007672268,-0.180794528297458,0.234833932954115,0.220399736397723,0.187971183822157,0.275925856060918,0.286368030289781,0.293204902160715,-0.622608248919773,-2.19631025568746,5.51332598043763,1.93068775977492,1.21264935656702,-0.616614957543784,0.533541989158494,0.0280697441736203,3.5211517880093e-08,0.0535216775219334,0.225263909900187,0.537488726292587,0.785490542399318,0.20630108815123,1.10564166143492e-05,0.100633573304713,0.420792019426743,0.892970688126309,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2398,ASV
80503c048f7104166426f2ba24cd4e77,-0.309604714202852,-0.12788426734014,0.570931984934004,-0.291445474038695,-0.750939368075399,-0.532675911469183,0.285130192844182,0.247664592145154,0.213102920141267,0.335212293742154,0.326023128187623,0.329397297641816,-1.08583630205744,-0.516360720894607,2.67913731334854,-0.869435517370601,-2.30333158340607,-1.61712289470089,0.277551422380876,0.605602494131721,0.00738121178751917,0.384608963421119,0.0212601939225042,0.105851755776925,0.589183406592093,0.824120379740729,0.121984236909527,0.520548338423411,0.0981720719362693,0.496081362894842,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_2399,ASV
