id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
a009250174a6396c22cbd6d4883ace66,0.378540521948187,0.283064547371946,0.250423248025521,0.262018892887012,0.240061469718397,0.237557477598387,1.44470697428456,1.17913360983748,1.0541585579928,0.148540210093591,0.238344977170093,0.291810330013831,0.814700971699532,0.846228873414042,0.859829327101612,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_846,ASV
492106d65d13feade3f768693872e83f,0.362764117912266,0.0659641319914614,-0.160990634312825,0.245282950657044,0.255167178195372,0.203086950546594,1.47896181508141,0.258513388978872,-0.792717768815427,0.139150520620273,0.796010717112047,0.427942275413478,0.814700971699532,0.945869497990661,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_849,ASV
3d1fcc65c931bb6a77b687a734c7513b,-0.34478844333655,-0.310101379625442,-0.100038379820813,0.18141827367953,0.172073304380636,0.136470299262863,-1.90051661469125,-1.80214694395291,-0.733041404328741,0.0573653567096328,0.0715222895513022,0.463533176661322,0.722808135065985,0.833380845394463,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_,asv_852,ASV
b51189c09fe0946a0f7e22b0f213ce5c,-0.051801178819024,0.111785276434062,0.23686311324568,0.162557462826931,0.158749746237742,0.129552878040199,-0.318663799976842,0.704160347233902,1.82831224461246,0.749981468032813,0.481332921929679,0.0675027031857662,0.983805513961055,0.86659999932855,0.565587922546809,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_,asv_853,ASV
c06b712348f8542720421722120be38e,-0.669339961691946,-0.182363464086081,-0.0308319586255916,0.240407512199298,0.338500943148186,0.254920803118038,-2.78418904454642,-0.538738422380841,-0.120947204969048,0.00536617477133546,0.590067357968977,0.903732852423352,0.385604987899448,0.86659999932855,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_883,ASV
20cf13f228f8d16b499e9493dd2ee208,-0.420435262827421,0.115918330354565,-0.218047520321605,0.269917573103016,0.345030815877122,0.259357655959111,-1.5576431648893,0.335965151576049,-0.840721356442168,0.119317860318649,0.736897145584995,0.400504053441074,0.814700971699532,0.918939203070315,0.988631627413102,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_884,ASV
6521f34e85eb9034e3bd9d4e58dff50a,-0.590093641281707,0.183583922486388,-0.251101023884397,0.272642750463573,0.300143086165805,0.254119831362589,-2.16434744836741,0.611654677212764,-0.988120535646491,0.0304376937631468,0.540766254291436,0.323093619564439,0.676227406337139,0.86659999932855,0.894218704653093,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_885,ASV
f3b97a44d007c4a516573a5f19987ac2,-0.863553964006883,-0.648210480061291,-0.310554528605851,0.359531685517423,0.37537673989672,0.309596505701272,-2.40188556055662,-1.72682644172262,-1.00309442415188,0.0163108102134602,0.0841988381974418,0.315815304732414,0.496573555387566,0.833380845394463,0.892096840171975,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_887,ASV
ec2419c176862417d3bb24baba3bc8d2,-0.29479034970548,-0.224219761907226,-0.702117667878972,0.31385259088089,0.370222818269645,0.276463659533271,-0.939263712554013,-0.605634636339242,-2.53963818993171,0.347595364557681,0.544757397013946,0.0110967197841891,0.953859783349458,0.86659999932855,0.296484523979295,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_890,ASV
87b160ded423712ae74ce3f2f30d2da1,-0.480806917726751,-0.143554112084044,-0.370482287976039,0.304574209129143,0.342205582358551,0.251525793306396,-1.57861993338669,-0.419496698723147,-1.47293954669984,0.114423259702119,0.67485316688345,0.140767337323099,0.814700971699532,0.886333702735808,0.701277280482347,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_891,ASV
de17fa4e217c05126bad3d8e4a5ed1ae,-0.407421448402431,-0.127507566324361,-0.217448880419165,0.295819315296266,0.371509871173688,0.277786680800076,-1.37726452376646,-0.343214477509129,-0.782790880372209,0.168430479255258,0.731437113976157,0.433749923771348,0.887499063768088,0.918939203070315,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_,s_,asv_898,ASV
c973282c675d1bd6d51aa1b8a3579c80,0.0763939004105167,-0.346462608468124,0.142757368802023,0.202833837558198,0.226900236587952,0.163979256855651,0.376632919488088,-1.5269380661656,0.870581874436048,0.706446420080607,0.126776412766003,0.383982496801143,0.983805513961055,0.833380845394463,0.98328228152816,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_941,ASV
a9391a4f8028dfee2ed34a4f121888d1,0.323909599123965,-0.1377204861536,0.227858537777981,0.196597996602988,0.244865618592251,0.181712916959664,1.64757324449278,-0.562432925232069,1.25394793936724,0.0994402745610211,0.57382109147929,0.209860928702798,0.767803880274023,0.86659999932855,0.758550755741157,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Bacteroidales,asv_956,ASV
89ac816e1adcc50ad5c7985a54e62222,0.350880816137162,-0.159823965799054,0.0868994459317595,0.168612195783604,0.18608809864534,0.149914277343355,2.08099310080441,-0.858861834596191,0.579660906697566,0.037434537555945,0.390416747831116,0.562143311202376,0.676227406337139,0.86659999932855,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Bacteroidales,asv_966,ASV
0d55107b13eea5f6c3644255663d04f6,0.15444563196749,0.0972082779412459,1.08170587613154,0.407639319705678,0.396700037104276,0.339091181836933,0.378878151594902,0.245042270857398,3.19001476320233,0.704778349280482,0.806423701464388,0.00142265526006042,0.983805513961055,0.948326584554688,0.0779615082513112,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_981,ASV
5a1b49ed2eeb1f595a07330646fa90d6,-0.442775328081277,-0.526025966523701,0.0209447962719214,0.382797045326435,0.400580148329398,0.306920126577839,-1.15668428867755,-1.3131603468556,0.0682418468461355,0.24740137100804,0.189128922563319,0.945593115628008,0.910672253911582,0.846228873414042,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Prevotellaceae,g_Prevotellaceae_UCG-001,s_uncultured_Bacteroidales,asv_1045,ASV
592ffedf7f7221039afc844b2f4fdc66,-0.0440784953283242,0.0807600448808556,0.00557158382996453,0.0702832366517218,0.0961725343357329,0.0748156836449689,-0.627155171392414,0.839741257092455,0.074470800218895,0.530557525144499,0.401053476231359,0.940635774682901,0.977329498788942,0.86659999932855,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1060,ASV
a33fb9559e6006647c10f7a323dea54e,0.045652460399949,0.0766945414112204,-0.032999128484634,0.103106055193618,0.113059644303232,0.0923198089418186,0.442771865475995,0.678354702810859,-0.357443639267393,0.657930755277807,0.497546822268616,0.720759712187924,0.983805513961055,0.86659999932855,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_uncultured_bacterium,asv_1065,ASV
d002c2b7e2cac141277f748e1985456d,-0.0440784953283242,0.0126329452331332,0.0352638078480215,0.0873947211228154,0.108655994042355,0.0783992536522247,-0.504361073094803,0.116265516177679,0.449797749407795,0.614007667447309,0.907442114331568,0.652856280794733,0.983805513961055,0.983640949281009,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_uncultured_bacterium,asv_1067,ASV
7196309e808ea0a0343569ba13b6475a,-0.244198764504534,-0.284978746095903,-0.0688059684683341,0.168630065383368,0.174566038387305,0.133381450510107,-1.44813301204246,-1.63249821516616,-0.515858601066272,0.147579854637219,0.102574574165482,0.605953170174291,0.814700971699532,0.833380845394463,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_unidentified,asv_1074,ASV
fc4f1910689e1f8d5f98a11f522acb7b,0.074941415690427,-0.123912681140326,-0.0383523693971234,0.164984225683695,0.150516938617216,0.110714654160385,0.454233823748116,-0.823247418388253,-0.346407344971378,0.64966054074956,0.410367308459402,0.729036605944382,0.983805513961055,0.86659999932855,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_UCG-010,g_UCG-010,s_uncultured_organism,asv_1111,ASV
96bb35ad57d9c30cfb576f6f7440308a,0.218682573571327,0.244096089419734,-0.180021207641978,0.120746226148985,0.10709439489404,0.0975721000550937,1.81109240881368,2.27926111036198,-1.84500700036517,0.0701265484181852,0.0226515483383306,0.0650365202942348,0.739025933330105,0.689613804966954,0.565587922546809,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_Clostridium_sp.,asv_1119,ASV
2fd1d1213a4ed89ce119a041622b39b0,-0.0440784953283241,-0.15982757968463,0.0214577099084002,0.107114970567844,0.103037045787703,0.0757747724860704,-0.411506394434436,-1.55116617001945,0.283177490402161,0.680701253429267,0.120861867087909,0.777040782500053,0.983805513961055,0.833380845394463,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1127,ASV
9d068c9848b2fffa812c95de90506205,-0.017360919650955,-0.0873392377348194,0.00446828668076827,0.109699756341164,0.100154501611674,0.0760240682639893,-0.158258506946569,-0.872045053685727,0.0587746325973032,0.874253102696312,0.383183799549358,0.953131613776829,0.983805513961055,0.86659999932855,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_uncultured_Ruminococcaceae,asv_1129,ASV
6db1ecacf0a9069bdc3769d566e6bc14,0.163391877011123,0.0623459146666947,-0.0425186039870489,0.0964461382128404,0.0663473496645724,0.0701791361366384,1.69412565436829,0.939689603004378,-0.605858184179774,0.0902414083471499,0.347376799742912,0.544608928971602,0.767803880274023,0.857502613196885,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_,asv_1133,ASV
411b1a6f2df76cafb02680de95e8ccbf,-0.238472409829054,0.132921545700955,-0.18397208629544,0.217838169021561,0.26989185543078,0.203744163851458,-1.09472279766293,0.492499284533044,-0.902956348872731,0.273638097771033,0.622366427592253,0.36654906249469,0.910672253911582,0.871166319193345,0.965715799264858,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_Clostridiales,asv_1135,ASV
8a5391917061924c6d93bd26c1dae8d7,0.0873020391215015,0.0445786810234734,0.117973829326172,0.111962984145947,0.104837798146477,0.0876488872923043,0.779740195274721,0.42521573145965,1.34598205374514,0.435543814340431,0.670679417224664,0.178308304335396,0.9702941170307,0.886333702735808,0.735109496708346,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1137,ASV
798dd9a3facfa4088a8d5377f569f80f,-0.085012239642234,0.0582053693499457,-0.0598437709984255,0.178990036588168,0.182340127257058,0.12881877687382,-0.474955149810018,0.319213166215956,-0.464557826511919,0.634818941257613,0.74956487363582,0.64224813958169,0.983805513961055,0.918939203070315,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_,asv_1142,ASV
dd4b42686857a797e6a0189fed411d02,0.115875160004337,0.172680925362042,0.314860881017215,0.143360864202853,0.141989511009254,0.117803055278415,0.808276098561844,1.21615268715721,2.67277347156298,0.418931658634411,0.223926763110538,0.00752270304636846,0.9702941170307,0.846228873414042,0.285691871992812,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_unidentified,asv_1143,ASV
ad22d170d549ba4db81211353bc8568e,0.100378496960219,0.0854508206853595,0.0886173490918596,0.0806511144659939,0.0790609814873302,0.0674692481692341,1.24460148659871,1.08082165282825,1.31344800033312,0.213278273663075,0.279776454758397,0.189032032082558,0.910672253911582,0.851942662023108,0.750648938994505,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_unidentified,asv_1144,ASV
cf35aa81e84e952c007665f6ee6b4347,-0.00186425660683719,-0.120066284404285,-0.0133723990856817,0.184651218144814,0.172878985681795,0.144963443913549,-0.010096096985264,-0.694510578777238,-0.0922466983721528,0.991944616940431,0.48736206892758,0.926502036250112,0.996635068182968,0.86659999932855,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1168,ASV
89c959a463cd1d79fc961dd82e9bf646,-0.101022266623568,-0.248991877585062,-0.0951107701777332,0.13901511040961,0.12802184829962,0.0988824546704793,-0.726699898492361,-1.94491706604896,-0.961856888511566,0.46740981563502,0.0517849606874754,0.336121496974655,0.9702941170307,0.833380845394463,0.911854358129262,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1169,ASV
4997e5d898f4c0d429b6a4346e1bebfc,-0.0256482631415894,-0.00906924939099658,0.0136825187610548,0.0783399483637258,0.0977297802728622,0.0736191833086504,-0.32739698809229,-0.0927992405761599,0.185855345660253,0.743367644209104,0.926063054341128,0.852558200995786,0.983805513961055,0.983640949281009,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1170,ASV
8f20e8d05e62fad83c0accad82df42af,0.000928528926026212,-0.0166270740598957,0.0363945394083056,0.195524577109096,0.190968926998781,0.153742250343672,0.00474891156781854,-0.0870669083248386,0.236724383355584,0.996210931021374,0.930618328798187,0.812870617353662,0.996635068182968,0.98428792180924,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1171,ASV
5b858ca4949fd9cf5bba89756b01f26e,0.154167293193091,0.0708553369444023,-0.0298158031966236,0.164283237550104,0.135133741775311,0.11819830397832,0.938423758212534,0.524334899733735,-0.252252377513745,0.348026681161092,0.600045627078043,0.800845995282749,0.953859783349458,0.86659999932855,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_bacterium,asv_1177,ASV
ff408a41338d52c3115620bb5ef44b87,0.00879199602647975,-0.000400025845557966,0.127188061406458,0.154740609068126,0.14388451712009,0.121512667991006,0.0568176387531795,-0.0027801868718376,1.04670618717607,0.95469046294219,0.997781734676472,0.295235109253817,0.983805513961055,0.999904546223765,0.859829327101612,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_,asv_1190,ASV
1b4eb07d78bfeac60a6995109ec82487,-0.116670104075394,-0.103834302472232,-0.0188572867612678,0.133990245454884,0.128154545513753,0.0968135243230193,-0.870735803784149,-0.810227230380129,-0.194779467983732,0.383898424348492,0.417809589874889,0.845565596602713,0.9702941170307,0.86659999932855,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1209,ASV
47e502f3606777b0c5aa1630dda7df87,-0.0387247209803067,-0.0144988235401725,-0.12841195075321,0.142000993681822,0.14732692416911,0.115467947728405,-0.272707394337509,-0.0984125856284758,-1.11210039911032,0.785078150223742,0.921604681306698,0.266094985157937,0.983805513961055,0.983640949281009,0.819213774531176,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1215,ASV
48276d55d082e91e666895214adca3e7,0.100378496960219,0.0494684478416664,0.110534381962571,0.0901598961395715,0.0715263942577589,0.072368516479544,1.11333864898012,0.691611094827421,1.52738217307267,0.265563013315977,0.489181592287043,0.126666006713253,0.910672253911582,0.86659999932855,0.695374011608381,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1216,ASV
fe1676b5ba6b0c898b18888a46606766,-0.0387247209803067,-0.0552790614283263,0.0214577099084,0.0746156614008937,0.0766416550284833,0.0595102397592639,-0.51898918073308,-0.721266541122869,0.360571726734805,0.603768286057474,0.470745538655851,0.718419628204704,0.978890593963004,0.86659999932855,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_uncultured_Clostridiales,asv_1219,ASV
4080fc5501b77fa7027f0f557efe0fab,0.0688718069347668,-0.0660213461880094,-0.000459322962311583,0.131000779563113,0.105306087418447,0.0948646439136021,0.525735855652569,-0.626947100652074,-0.00484187726177427,0.599071747561859,0.530693911294727,0.996136755982371,0.978890593963004,0.86659999932855,0.996561026573976,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NK4A214_group,s_unidentified,asv_1221,ASV
3b3279e106d3a861d1121ac94b3ff08e,-0.0440784953283242,0.192945672527988,0.108454353823757,0.0756274125895615,0.119106146319493,0.0892391543650911,-0.582837542883335,1.61994723605973,1.21532251840995,0.560002669014102,0.105243611728391,0.224243106624211,0.977329498788942,0.833380845394463,0.758550755741157,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UCG-005,s_,asv_1228,ASV
8a69ea1ea4b52b50c576f46d9554f263,0.014145770374497,-0.0654219501244267,0.102423447031481,0.110190411636959,0.100581044281791,0.0792303159587431,0.128375692261707,-0.650440155911866,1.29273051346678,0.897851666737067,0.515407945901725,0.19610428045083,0.983805513961055,0.86659999932855,0.756796800613061,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UCG-005,s_gut_metagenome,asv_1230,ASV
b00cbeb9749795e579bd50e157146f0d,0.0688718069347667,0.260700666419619,0.00272400232569893,0.0709556256947155,0.0989855140873864,0.0808815054561245,0.970632085341416,2.63372543773897,0.0336789270963386,0.331731522423833,0.00844537500837985,0.973133183179384,0.950907694037002,0.530353003949428,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_bacterium,asv_1240,ASV
dbf4c33c7f64cf6a24da3ef3b9441866,0.0106475412319457,-0.023788473375448,-0.0422133605649204,0.136603319134271,0.122409124362129,0.0949423703214645,0.0779449672191342,-0.194335785828134,-0.444620883405275,0.937871829523405,0.845912966689689,0.656593753074986,0.983805513961055,0.965996056800825,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_bacterium,asv_1246,ASV
a4ab293fb73c2a48d7810ee5b47b637c,0.188828958280915,0.0737943593624047,-0.0540231395390945,0.175524542142701,0.161106977209143,0.133751171643901,1.07579803927018,0.458045707521454,-0.403907785442997,0.282017589376313,0.646919603508647,0.686280531047854,0.910672253911582,0.879623242001947,0.9912211605619,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_bacterium,asv_1247,ASV
