feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X0d55107b13eea5f6c3644255663d04f6	Sex	M	1.79691283754876	0.428549709289483	280	226	5.44453006900804e-05	0.000565194073830359
a508a5f255747cc91b1e9b37a9172f60	Age_group	Week18	-1.37119658146324	0.332963614365834	280	90	5.43097060100121e-05	0.000565194073830359
f5d873dbd84ce42d9e8f04c82b38ecfc	Age_group	Week18	0.346884899284495	0.085145552886609	280	29	6.35892803670278e-05	0.000656642989895308
X87b160ded423712ae74ce3f2f30d2da1	Age_group	Week18	-1.1521654288201	0.283856130518304	280	210	7.04210703415509e-05	0.000723382931990172
aae93bad579f1c6ee0f149f15c675cbe	Age_group	Week18	-0.821251916739888	0.201645322470147	280	38	7.37077579869226e-05	0.000753201151928865
X3ac588b0a9ed2cfd00a52eec1594b042	Age_group	Week18	0.90840387378724	0.224818023760258	280	43	7.42279537060108e-05	0.000754586762545042
X0d7f319df9285fae6a0f013bd1164bbd	Age_group	Week6	-0.563393452845402	0.139543162301888	280	49	7.80885284474928e-05	0.000789740684608149
X85e7264741ca7542518130169aba3691	BirthMode	CSR	-1.18764592480197	0.284835130472597	280	67	7.95261581006973e-05	0.000800155498428554
X66d3bf1e99e38f8dec7af0f72e64f335	Age_group	Week9-14	-0.516209795153305	0.129202130800431	280	35	8.31436213619349e-05	0.000823877702586446
X3d3bd35f74b66c33886ff14bb29894c7	Age_group	Week6	-0.627994514414236	0.156257678337148	280	68	8.2649775696048e-05	0.000823877702586446
X8479c5090e759d6b0f74da1bd0933311	Age_group	Week18	-1.31157571402743	0.326980988200848	280	141	8.27886190945314e-05	0.000823877702586446
X245ca4dc28ad34e584b437f30a90f25c	Age_group	Week6	-0.41703820302462	0.104145205513887	280	38	8.98333137877897e-05	0.000881325818447005
X411b1a6f2df76cafb02680de95e8ccbf	Age_group	Week18	1.16871160421812	0.292954394133597	280	68	8.98395329711524e-05	0.000881325818447005
X1da924f9f1a5eb197f18c98773c2f0c9	Age_group	Week6	-0.883598186666682	0.221198020024821	280	84	9.12665691048391e-05	0.000890870689471116
X28961c0aa4493196a8acf5e6ce52d994	Age_group	Week18	-0.589960267257037	0.148635660294539	280	36	9.22713213503875e-05	0.000891804593544139
X7d64677a29ebe5c57f9e95558cea9241	Age_group	Week6	-1.14481498073341	0.28689284807348	280	139	9.21442221515155e-05	0.000891804593544139
X3f539434775a56620993cbccf2d98e16	Age_group	Week18	0.837688769081152	0.210818001356819	280	180	9.65563711935714e-05	0.000928645099420524
X7efca13cfe65b7246dd5384dd4aac4a1	Age_group	Week18	0.922892430574562	0.232641294991912	280	36	0.000100388011382855	0.000960786723576399
X7dd93ae46821038682c068ced4636077	Age_group	Week9-14	-0.663653145294792	0.168157660896178	280	116	0.00010900677676806	0.00103821017484919
f047a452cbefe36e5387436bbaefe060	Age_group	Week9-14	-0.550085079137936	0.140422360523235	280	40	0.000113198985557291	0.00107292951528215
X33022141594a26f64007d7ec7d3e49f2	Age_group	Week6	0.690815468786178	0.175738068321786	280	77	0.00011502311370096	0.00108497763981387
X8f20e8d05e62fad83c0accad82df42af	Age_group	Week18	0.942721658733653	0.240526766206071	280	236	0.000119168240732272	0.00111869898716133
b1e2a497b15b158cd8381b992099ae00	Age_group	Week9-14	-0.410181423354678	0.105345542570007	280	33	0.00012419908181881	0.00116037427870717
X580158c8ebb69f5865c14269611a3ee5	Age_group	Week6	-0.932028203100195	0.238292458548093	280	108	0.000127972740662015	0.00118996453639276
dcbdb85393562181f14e4cd7847a1a63	Age_group	Week6	-0.490468996384504	0.127255494829898	280	55	0.000156421740877784	0.00144763894151987
cb71c522249f3d076c7b9f2c5edb629f	Age_group	Week6	-0.795640019907942	0.207560999651602	280	112	0.000170952491826995	0.00157468915006837
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	Age_group	Week18	0.703107948169479	0.185085108417638	280	43	0.000186657283046605	0.00171131583802542
caa314c8bbe94ec49c4b5e7ac761c89c	Age_group	Week9-14	1.16747134610089	0.3072711333515	280	274	0.000189460602952986	0.00172893815345934
d4d6a8541dbe65c7237c826a01bd3c88	Age_group	Week9-14	-0.412460159945384	0.108140086767984	280	36	0.000194381972487435	0.0017656362500942
a503010c9fc4c4d70f27613e921a60d5	Age_group	Week9-14	-0.485027064970987	0.12787985892792	280	41	0.000200711932947751	0.00181473185457828
ff408a41338d52c3115620bb5ef44b87	Age_group	Week6	-0.795486597505442	0.210259593626727	280	84	0.000203768118123445	0.00183391306311101
de903f144fcf6440572387e2c24a0651	Age_group	Week6	-0.880832637348987	0.232876598866321	280	97	0.000206458019310669	0.00184963759765997
a9391a4f8028dfee2ed34a4f121888d1	BirthMode	CSR	1.2589603133033	0.323459766217555	280	262	0.000210453002587328	0.00187685814125608
X7c60bd2ffe3eed870549edc57875acf8	Age_group	Week18	1.31959568483766	0.351999163648061	280	195	0.00022804204743555	0.00202451808628303
X3eb21cce3acbbeb33bbd9d8ca7595bc4	Age_group	Week9-14	-0.650155734002712	0.173511268538841	280	61	0.000231570007681782	0.00204657817599845
X0d7f319df9285fae6a0f013bd1164bbd	Age_group	Week9-14	-0.530343896315563	0.141944043603187	280	49	0.000245556555352276	0.00216045722691106
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Age_group	Week18	-0.945727021210148	0.253576868275231	280	112	0.000248283606122521	0.00217469837148387
a33fb9559e6006647c10f7a323dea54e	Age_group	Week9-14	-0.466848513568546	0.125337857377033	280	41	0.000252161161545354	0.00219884532867549
c0d3cb5adc2e77734e11150bd490cac7	Age_group	Week18	-0.374593258006934	0.101115646555664	280	31	0.000256247077013071	0.00222458745619312
X306e31ae31e2479962fd9f5e95660548	Age_group	Week18	0.767252163258975	0.206921147514042	280	67	0.000264215979874746	0.00228366410799229
X964f0f57f439850529c1c1c7881ebf95	Age_group	Week9-14	-0.292244721387955	0.0789401391309463	280	34	0.000282752836742552	0.00243316256881091
X977934f6974142575e69930151c3cd25	Age_group	Week6	-0.387994778639006	0.10553179019062	280	49	0.000284600600424801	0.00243836846302821
X7dd93ae46821038682c068ced4636077	Age_group	Week6	-0.608885359000502	0.165229361040859	280	116	0.000293401448558776	0.00249599822973877
f5e7b0432a0779c0c404e9453474c530	Age_group	Week6	-1.29841013108789	0.352372416366751	280	195	0.000293871351207776	0.00249599822973877
X3ac588b0a9ed2cfd00a52eec1594b042	Age_group	Week9-14	0.708514161412258	0.192514573771264	280	43	0.000295352044061069	0.00249776168296473
dd4b42686857a797e6a0189fed411d02	Age_group	Week9-14	-0.821720607365259	0.224932091033541	280	84	0.00031047363524301	0.00260788212977503
cf35aa81e84e952c007665f6ee6b4347	Age_group	Week6	0.689022261871008	0.187992273141417	280	93	0.000311031813642893	0.00260788212977503
bf4edd2df7c2f25c72a3a7f7403f2939	Age_group	Week18	-0.73536496918671	0.20211011350085	280	46	0.000327932213968116	0.00273788512257636
X47e502f3606777b0c5aa1630dda7df87	Age_group	Week6	-0.666040571959675	0.182553542442619	280	109	0.000336156077804651	0.00279465349429121
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-1.10626716367453	0.297080603815882	280	115	0.000351331667597168	0.00289912044350419
dd4b42686857a797e6a0189fed411d02	Age_group	Week18	-0.934322464200402	0.258134991273189	280	84	0.000351677199568806	0.00289912044350419
d4d6a8541dbe65c7237c826a01bd3c88	Age_group	Week6	-0.386145738858395	0.106416240034646	280	36	0.000384731677742633	0.00315834122063199
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CS	-0.41789941449156	0.116383074958598	280	51	0.000390914977811856	0.00319425466235364
e3e8c8f2a808212211a492a44f04ae35	Age_group	Week18	0.741861859482662	0.205767614895936	280	60	0.000392362575752919	0.00319425466235364
c6b5af7e07b9b826ae97b6c03156c6f7	Age_group	Week9-14	1.15298899132664	0.320500168731519	280	225	0.000400422360443723	0.00324639946772969
ff408a41338d52c3115620bb5ef44b87	Age_group	Week9-14	-0.766765258334724	0.213660183879763	280	84	0.000415627010614038	0.00335580327088371
X42fa666aab3186e80091e708e6b911f2	Age_group	Week18	-0.793020588192179	0.221986481104982	280	74	0.000435020407964057	0.00349799196895688
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	Age_group	Week6	-0.748700109336005	0.209572290810124	280	83	0.00044606044055728	0.00357212483417708
X8479c5090e759d6b0f74da1bd0933311	Age_group	Week6	-0.991358806711699	0.277870489048506	280	141	0.000449189951362156	0.003582563758425
X35d2f8b8ad9de9444aa1b7e640222502	BirthMode	CSR	-0.641573456005627	0.175637533534668	280	44	0.000453477302719354	0.00360211525479908
d0b02d08734bda73b7c53f4164fedc19	Age_group	Week6	-0.534604029730997	0.150039561154675	280	64	0.000457323106636939	0.00361801586782933
X07787e737d44760201efbd113f60847e	Age_group	Week6	-0.638165257308811	0.180302857076506	280	56	0.000471243769834842	0.00371317380086731
X2c3a4f56eede5122206b44f27ceb8b57	Age_group	Week18	0.697932149678896	0.19691523096928	280	47	0.000476187424282491	0.00373711890576899
c245168365cce4596857f2332df0cf2e	Age_group	Week18	0.474812472915856	0.134578629783388	280	40	0.00050831063059633	0.00397332851486056
X7b6f24a2360378e7c638e2adc4aaa2ca	Age_group	Week6	-0.961645601315914	0.272651030778166	280	84	0.000516757340831461	0.00400742254036097
abf7d8f150084733736307be0ce95c30	Age_group	Week18	0.717115053243326	0.203327510568618	280	85	0.000516118826032367	0.00400742254036097
X1cf2db2510dc49f57c8a667a2ea21a4a	Age_group	Week9-14	-0.626843908962939	0.177683438580723	280	54	0.000520905212147942	0.00402368514265457
X7dd93ae46821038682c068ced4636077	BirthMode	CSR	-0.77509397677469	0.214622216901086	280	116	0.000526932291021716	0.00405427903915532
c6fda4b9a67c5c303ab4f2116a1197e6	Age_group	Week9-14	-0.444853969780172	0.126882323255842	280	70	0.000561614635035761	0.00430424966382876
c6b5af7e07b9b826ae97b6c03156c6f7	Age_group	Week18	1.29406271090152	0.370257429028709	280	225	0.000570339097602566	0.00434888703497031
ebcd0a9dc643848f77b43394108411ab	Age_group	Week18	0.729870470391617	0.208852986302625	280	108	0.000571871995424231	0.00434888703497031
cba788ca0175df07ecd8459e8c93ec97	BirthMode	CSR	0.832839862928975	0.2350513675413	280	35	0.000627818891521449	0.00475590990411229
d002c2b7e2cac141277f748e1985456d	Age_group	Week9-14	-0.503497409180404	0.145050292720468	280	41	0.000634978251490868	0.00479164357471186
X33022141594a26f64007d7ec7d3e49f2	Age_group	Week18	0.71344417249994	0.206547686936283	280	77	0.000659089423053684	0.00495453428364494
X063ea6149c37f9e0b5e6fe5e5948fc7f	Age_group	Week18	-0.904588429379937	0.26170603069727	280	266	0.000663107685310876	0.00496571480374022
f5d873dbd84ce42d9e8f04c82b38ecfc	Sex	M	-0.217816794712574	0.0621782788380731	280	29	0.000669455542141917	0.00497527187000925
X614a4b2675b71192563be6cd623884dd	Age_group	Week18	0.409643785514872	0.118803532076447	280	37	0.000669018273329199	0.00497527187000925
X828d21ad923195b10ccffd400203a0f3	Age_group	Week9-14	-0.42122009060778	0.122184972127944	280	48	0.000695634414807915	0.00515031970510615
