feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X5467dddfc6f0c07ff660f571f4d731ad	Age_group	Week9-14	0.899953802541493	0.331599849162378	280	222	0.00722092430945877	0.0203884921678836
X438fb020cf251f2c2f4e89552e4a78ff	Age_group	Week9-14	-1.17552362735572	0.444186003522275	280	251	0.00877513658010676	0.023400364213618
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.454893066554883	0.197409067649171	280	65	0.0237136400225207	0.059908143214789
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.509729430530968	0.232959939060878	280	115	0.0295132583257141	0.0708318199817138
db35c906865fb1665ab2ed219d1e567e	Age_group	Week9-14	0.271545550860504	0.13004627907587	280	280	0.038053950148437	0.0869804574821418
X264d967e6d61a657b841b0165db6464d	Age_group	Week9-14	0.373399278063931	0.181119933614292	280	65	0.040479563339482	0.0883190472861426
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.54816151831987	0.27158724708463	280	141	0.0467004952808278	0.0934009905616556
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.154777509269246	0.0762291229863997	280	280	0.0460939378504267	0.0934009905616556
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.118052197168267	0.0615162027595048	280	280	0.0583375881250134	0.112008169200026
X438fb020cf251f2c2f4e89552e4a78ff	Age_group	Week18	-0.938420003238525	0.517013489380244	280	251	0.0709397535661064	0.130965698891273
db35c906865fb1665ab2ed219d1e567e	Age_group	Week6	-0.217121193219131	0.127722585373596	280	280	0.090700181294053	0.161244766744983
X5467dddfc6f0c07ff660f571f4d731ad	Age_group	Week18	0.639370912450126	0.385899335086813	280	222	0.0990408594568708	0.169784330497493
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.114200843482737	0.0738839734839239	280	280	0.127048174844762	0.210286634225813
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-0.904147925147768	0.597066991443006	280	251	0.133905544058833	0.214248870494133
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	0.408880750869881	0.278354110218006	280	228	0.144817735502667	0.224233913036388
X264d967e6d61a657b841b0165db6464d	Age_group	Week6	0.234227835391008	0.17810983221923	280	65	0.189938451438707	0.28490767715806
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	-0.310213970110751	0.24143053268348	280	115	0.199916503764507	0.290787641839283
cd1032dccdcdadb3b177b8bfd184fe52	Age_group	Week9-14	-0.0734681671418534	0.0749148482220922	280	280	0.327934363468075	0.462966160190224
X5467dddfc6f0c07ff660f571f4d731ad	Sex	M	0.313910634126666	0.343674259047875	280	222	0.362902665927399	0.497695084700433
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	-0.160050018482661	0.18889599603894	280	280	0.399346949116311	0.532462598821748
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.0950444795195856	0.144319796931338	280	280	0.511364624774098	0.663391945652884
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.16450774147895	0.264059001153735	280	141	0.535052854551786	0.675856237328572
a48efa77549a0058f29816ef3038a36e	Sex	M	0.122333983346062	0.217181704060093	280	141	0.574418933257388	0.706977148624478
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CS	0.231335066606557	0.431617971422402	280	222	0.59350899795404	0.712210797544848
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CSR	0.216713799760304	0.442003260147666	280	222	0.625260121894696	0.715241176321353
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	-0.0904048187873188	0.184680190074992	280	280	0.625836029281184	0.715241176321353
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	0.084853696360421	0.191825529250767	280	65	0.659467346734499	0.73614959635479
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.2163457672049	0.58311842796387	280	251	0.711642894101079	0.773267838265947
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.163482060085489	0.463506392733696	280	251	0.724938598374325	0.773267838265947
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.0142593006273768	0.158192736799982	280	65	0.928351487488956	0.948103646797232
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	-0.0195296404878226	0.196228861763558	280	115	0.920794631717163	0.948103646797232
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	0.0194724303966856	0.338659811821844	280	228	0.95429369114607	0.95429369114607
